date, duration, location.name, source, orig-data, commodity-1, quantity-1, unit-1, commodity-2, quantity-2, unit-2, 
1894,P1Y,Alexandretta,A2807B15-24DC-44A9-ADE0-3FE460392616,"cereals | t | 2043 | gbp | 9891",cereals,2.043E6,kg,currency,9891,gbp,
1893,P1Y,Alexandretta,A2807B15-24DC-44A9-ADE0-3FE460392616,"cereals | t | 2394 | gbp | 10357",cereals,2.394E6,kg,currency,10357,gbp,
1894,P1Y,Adana,A2807B15-24DC-44A9-ADE0-3FE460392616,"wheat | t | 13093 | gbp | 52372",wheat,1.3093E7,kg,currency,52372,gbp,
1893,P1Y,Adana,A2807B15-24DC-44A9-ADE0-3FE460392616,"wheat | t | 11328 | gbp | 50000",wheat,1.1328E7,kg,currency,50000,gbp,
1894,P1Y,Adana,A2807B15-24DC-44A9-ADE0-3FE460392616,"barley | t | 4966 | gbp | 14989",barley,4.966E6,kg,currency,14989,gbp,
1893,P1Y,Adana,A2807B15-24DC-44A9-ADE0-3FE460392616,"barley | t | 4850 | gbp | 15500",barley,4.85E6,kg,currency,15500,gbp,
1894,P1Y,Adana,A2807B15-24DC-44A9-ADE0-3FE460392616,"oats | t | 18617 | gbp | 55851",oats,1.8617E7,kg,currency,55851,gbp,
1893,P1Y,Adana,A2807B15-24DC-44A9-ADE0-3FE460392616,"oats | t | 8110 | gbp | 32500",oats,8.11E6,kg,currency,32500,gbp,
1894,P1Y,Adana,A2807B15-24DC-44A9-ADE0-3FE460392616,"millet | t | 670 | gbp | 3685",millet,670000,kg,currency,3685,gbp,
1893,P1Y,Adana,A2807B15-24DC-44A9-ADE0-3FE460392616,"millet | t | 825 | gbp | 3300",millet,825000,kg,currency,3300,gbp,
1894,P1Y,Jaffa,52572E1A-2890-47EE-AF5C-585A03A25DF7,"maize | cwt | 2356 | gbp | 2000",maize,117800,kg,currency,2000,gbp,
1893,P1Y,Jaffa,52572E1A-2890-47EE-AF5C-585A03A25DF7,"maize | cwt | 3246 | gbp | 2580",maize,162300,kg,currency,2580,gbp,
1893,P1Y,Haifa,1E644FDC-B145-458F-9BFA-E39C26F489EA,"wheat | cwt | 13910 | gbp | 12519",wheat,695500,kg,currency,12519,gbp,
1894,P1Y,Haifa,1E644FDC-B145-458F-9BFA-E39C26F489EA,"wheat | cwt | 10845 | gbp | 7050",wheat,542250,kg,currency,7050,gbp,
1899,P1Y,Haifa,FE843889-C0E6-49B7-AB06-8F36740A5B99,"wheat | cwt | 44178 | gbp | 57214",wheat,2.2089E6,kg,currency,57214,gbp,
1900,P1Y,Haifa,FE843889-C0E6-49B7-AB06-8F36740A5B99,"wheat | cwt | 58470 | gbp | 75116",wheat,2.9235E6,kg,currency,75116,gbp,
1899,P1Y,Haifa,FE843889-C0E6-49B7-AB06-8F36740A5B99,"barley | cwt | 575 | gbp | 566",barley,28750,kg,currency,566,gbp,
1900,P1Y,Haifa,FE843889-C0E6-49B7-AB06-8F36740A5B99,"barley | cwt | 1700 | gbp | 1364",barley,85000,kg,currency,1364,gbp,
1899,P1Y,Tripoli,FE843889-C0E6-49B7-AB06-8F36740A5B99,"barley | t | 8000 | gbp | 60000",barley,8.0E6,kg,currency,60000,gbp,
1900,P1Y,Tripoli,FE843889-C0E6-49B7-AB06-8F36740A5B99,"barley | t | 33000 | gbp | 225000",barley,3.3E7,kg,currency,225000,gbp,
1900,P1Y,Saida,FE843889-C0E6-49B7-AB06-8F36740A5B99,"millet | cwt | 4500 | |",millet,225000,kg,
1900,P1Y,Latakia,FE843889-C0E6-49B7-AB06-8F36740A5B99,"cereals | t | 5000 | gbp | 39000",cereals,5.0E6,kg,currency,39000,gbp,
1899,P1Y,Latakia,FE843889-C0E6-49B7-AB06-8F36740A5B99,"cereals | t | 9250 | gbp | 67562",cereals,9.25E6,kg,currency,67562,gbp,
1899,P1Y,Jaffa,B8E3F7E8-1451-42DA-B1FD-168D39F17932,"wheat | cwt | 0 | gbp | 0",wheat,0,kg,currency,0,gbp,
1899,P1Y,Jaffa,B8E3F7E8-1451-42DA-B1FD-168D39F17932,"maize | cwt | 300 | gbp | 1350",maize,15000,kg,currency,1350,gbp,
1898,P1Y,Jaffa,B8E3F7E8-1451-42DA-B1FD-168D39F17932,"wheat | cwt | 10000 | gbp | 14000",wheat,500000,kg,currency,14000,gbp,
1898,P1Y,Jaffa,B8E3F7E8-1451-42DA-B1FD-168D39F17932,"maize | cwt | 3000 | gbp | 3000",maize,150000,kg,currency,3000,gbp,
1900,P1Y,Beirut,FE843889-C0E6-49B7-AB06-8F36740A5B99,"barley | t | 3500 | gbp | 13000",barley,3.5E6,kg,currency,13000,gbp,
1899,P1Y,Beirut,FE843889-C0E6-49B7-AB06-8F36740A5B99,"barley | t | 4000 | gbp | 15200",barley,4.0E6,kg,currency,15200,gbp,
1898,P1Y,Damascus,03C4A6FC-AA3B-4D47-ADA9-61DC253CE8EC,"barley | cwt | 7188 | gbp | 8000",barley,359400,kg,currency,8000,gbp,
1898,P1Y,Beirut,A85C3773-BED0-4F10-A05B-BA718961F238,"barley | t | 2100 | gbp | 9475",barley,2.1E6,kg,currency,9475,gbp,
1897,P1Y,Beirut,A85C3773-BED0-4F10-A05B-BA718961F238,"barley | t | 4150 | gbp | 16000",barley,4.15E6,kg,currency,16000,gbp,
1898,P1Y,Haifa,A85C3773-BED0-4F10-A05B-BA718961F238,"wheat | cwt | 67500 | gbp | 102942",wheat,3.375E6,kg,currency,102942,gbp,
1898,P1Y,Haifa,A85C3773-BED0-4F10-A05B-BA718961F238,"barley | cwt | 6600 | gbp | 3970",barley,330000,kg,currency,3970,gbp,
1897,P1Y,Haifa,A85C3773-BED0-4F10-A05B-BA718961F238,"wheat | cwt | 36062 | gbp | 54093",wheat,1.8031E6,kg,currency,54093,gbp,
1897,P1Y,Haifa,A85C3773-BED0-4F10-A05B-BA718961F238,"barley | cwt | 1705 | gbp | 1065",barley,85250,kg,currency,1065,gbp,
1898,P1Y,Haifa,A85C3773-BED0-4F10-A05B-BA718961F238,"millet | cwt | 10500 | gbp | 8235",millet,525000,kg,currency,8235,gbp,
1897,P1Y,Haifa,A85C3773-BED0-4F10-A05B-BA718961F238,"millet | cwt | 16988 | gbp | 14864",millet,849400,kg,currency,14864,gbp,
1898,P1Y,Latakia,A85C3773-BED0-4F10-A05B-BA718961F238,"cereals | t | 3941 | gbp | 23645.4",cereals,3.941E6,kg,currency,23645.4,gbp,
1898,P1Y,Tripoli,A85C3773-BED0-4F10-A05B-BA718961F238,"what | t | 1250 | |",wheat,1.25E6,kg,
1898,P1Y,Tripoli,A85C3773-BED0-4F10-A05B-BA718961F238,"barley | t | 5000 | |",barley,5.0E6,kg,
1898,P1Y,Tripoli,A85C3773-BED0-4F10-A05B-BA718961F238,"maize | t | 750 | |",maize,750000,kg,
1897,P1Y,Beirut,D3198FBB-974F-4308-BBC8-A682A14CD4F4,"barley | t | 4150 | gbp | 16000",barley,4.15E6,kg,currency,16000,gbp,
1897,P1Y,Haifa,D3198FBB-974F-4308-BBC8-A682A14CD4F4,"wheat | cwt | 36062 | gbp | 54093",wheat,1.8031E6,kg,currency,54093,gbp,
1897,P1Y,Haifa,D3198FBB-974F-4308-BBC8-A682A14CD4F4,"barley | cwt | 1705 | gbp | 1065",barley,85250,kg,currency,1065,gbp,
1897,P1Y,Tripoli,D3198FBB-974F-4308-BBC8-A682A14CD4F4,"wheat | t | 4500 | gbp | 25000",wheat,4.5E6,kg,currency,25000,gbp,
1897,P1Y,Tripoli,D3198FBB-974F-4308-BBC8-A682A14CD4F4,"barley | t | 14755 | gbp | 50020",barley,1.4755E7,kg,currency,50020,gbp,
1896,P1Y,Jaffa,35862167-C38B-44F4-BD35-171623673E22,"wheat | cwt | 1091 | gbp | 1920",wheat,54550,kg,currency,1920,gbp,
1895,P1Y,Jaffa,35862167-C38B-44F4-BD35-171623673E22,"wheat | cwt | 4970 | gbp | 3560",wheat,248500,kg,currency,3560,gbp,
1896,P1Y,Jaffa,35862167-C38B-44F4-BD35-171623673E22,"maize | cwt | 20850 | gbp | 14178",maize,1.0425E6,kg,currency,14178,gbp,
1895,P1Y,Jaffa,35862167-C38B-44F4-BD35-171623673E22,"maize | cwt | 4726 | gbp | 3200",maize,236300,kg,currency,3200,gbp,
1896,P1Y,Jaffa,35862167-C38B-44F4-BD35-171623673E22,"barley | cwt | 1000 | gbp | 635",barley,50000,kg,currency,635,gbp,
1895,P1Y,Jaffa,35862167-C38B-44F4-BD35-171623673E22,"barley | cwt | 650 | gbp | 360",barley,32500,kg,currency,360,gbp,
1895,P1Y,Jaffa,35862167-C38B-44F4-BD35-171623673E22,"wheat | cwt | 4970 | gbp | 3560",wheat,248500,kg,currency,3560,gbp,
1894,P1Y,Jaffa,35862167-C38B-44F4-BD35-171623673E22,"maize | cwt | 2356 | gbp | 2000",maize,117800,kg,currency,2000,gbp,
1895,P1Y,Jaffa,35862167-C38B-44F4-BD35-171623673E22,"maize | cwt | 4726 | gbp | 3200",maize,236300,kg,currency,3200,gbp,
1895,P1Y,Jaffa,35862167-C38B-44F4-BD35-171623673E22,"barley | cwt | 650 | gbp | 360",barley,32500,kg,currency,360,gbp,
