"schema.Place","schema.latitude","schema.longitude","schema.date","commodity","unit","currency","quantity","value"
"Acre",32.923925,35.07063,1889-01-01,"cereals","kg","gbp",1133985,135985
"Acre",32.923925,35.07063,1889-01-01,"maize","kg","gbp",448952,39283
"Acre",32.923925,35.07063,1890-01-01,"cereals","kg","gbp",1679768,247334
"Acre",32.923925,35.07063,1890-01-01,"maize","kg","gbp",221464,21725
"Adana",37.00167,35.32889,1890-01-01,"barley","kg","gbp",60200721.5537073,189500
"Adana",37.00167,35.32889,1890-01-01,"millet","kg","gbp",2133696.4601314,8650
"Adana",37.00167,35.32889,1890-01-01,"wheat","kg","gbp",48465391.0229846,283000
"Adana",37.00167,35.32889,1891-01-01,"barley","kg","gbp",67567054.5708276,340400
"Adana",37.00167,35.32889,1891-01-01,"millet","kg","gbp",4978625.07363993,24500
"Adana",37.00167,35.32889,1891-01-01,"wheat","kg","gbp",101604593.33959,633000
"Adana",37.00167,35.32889,1892-01-01,"barley","kg","gbp",9550831.7739215,38100
"Adana",37.00167,35.32889,1892-01-01,"millet","kg","gbp",508022.966697952,2500
"Adana",37.00167,35.32889,1892-01-01,"oats","kg","gbp",8433181.247186,31200
"Adana",37.00167,35.32889,1892-01-01,"rye","kg","gbp",1625673.49343345,8000
"Adana",37.00167,35.32889,1892-01-01,"wheat","kg","gbp",56898572.2701706,325000
"Adana",37.00167,35.32889,1893-01-01,"barley","kg","gbp",4927822.77697014,15500
"Adana",37.00167,35.32889,1893-01-01,"millet","kg","gbp",838237.895051621,3300
"Adana",37.00167,35.32889,1893-01-01,"oats","kg","gbp",8240132.51984078,32500
"Adana",37.00167,35.32889,1893-01-01,"wheat","kg","gbp",11509768.3335088,50000
"Adana",37.00167,35.32889,1894-01-01,"barley","kg","gbp",5045684.10524406,14989
"Adana",37.00167,35.32889,1894-01-01,"millet","kg","gbp",680750.775375256,3685
"Adana",37.00167,35.32889,1894-01-01,"oats","kg","gbp",18915727.1420315,55851
"Adana",37.00167,35.32889,1894-01-01,"wheat","kg","gbp",13303089.4059526,52372
"Alexandretta",36.58718,36.17347,1890-01-01,"cereals","kg","gbp",15184806.4746018,85752
"Alexandretta",36.58718,36.17347,1891-01-01,"cereals","kg","gbp",19808831.5174865,113004
"Alexandretta",36.58718,36.17347,1892-01-01,"cereals","kg","gbp",7227134.72424507,36211
"Alexandretta",36.58718,36.17347,1893-01-01,"cereals","kg","gbp",2432413.96454979,10357
"Alexandretta",36.58718,36.17347,1894-01-01,"cereals","kg","gbp",2075781.84192783,9891
