"date","duration","location","source","orig.data","commodity.1","quantity.1","unit.1","commodity.2","quantity.2","unit.2","commodity.3","quantity.3","unit.3","X","year","quarter","month","week","date.common","month.common","dm.2","dm.3","dmp.2","dmp.3"
1858-04-03,"","Bayrūt","A6A37DA4-5810-4073-91C0-494E64AB65FB","the kile of barley rose from Ps 8 to 9","barley",1,"kile","currency",8,"ops","currency",9,"ops","",1858-01-01,1858-04-01,1858-04-01,1858-03-29,2000-04-02,2000-04-01,-10.8348348348348,-13.2199623352166,-57.5255102040816,-59.4958809370444
1859-12-29,"","Bayrūt","CFC63F55-2B97-4EE1-A35E-D8C34065DB87","barley: Ps 16 to 18","barley",1,"kile","currency",16,"ops","currency",18,"ops","",1859-01-01,1859-10-01,1859-12-01,1859-12-26,2000-12-28,2000-12-01,-2.83483483483483,-4.21996233521657,-15.0510204081633,-18.9917618740889
1860-01-05,"","Bayrūt","F81C9FC7-8D60-41F8-9485-07E831FE7FB2","barley: Ps 16 to 18","barley",1,"kile","currency",16,"ops","currency",18,"ops","",1860-01-01,1860-01-01,1860-01-01,1860-01-02,2000-01-05,2000-01-01,-2.83483483483483,-4.21996233521657,-15.0510204081633,-18.9917618740889
1860-01-12,"","Bayrūt","E045F02C-A8CC-4B36-86CF-FB1092AEE79D","barley: Ps 16 to 18","barley",1,"kile","currency",16,"ops","currency",18,"ops","",1860-01-01,1860-01-01,1860-01-01,1860-01-09,2000-01-12,2000-01-01,-2.83483483483483,-4.21996233521657,-15.0510204081633,-18.9917618740889
1876-02-24,"","Homs","615AE820-9A03-4428-A956-FC52EDAE6739","Ps 45 to 50 for barley","barley",1,"kile","currency",20,"ops","currency",22.2222222222222,"ops","",1876-01-01,1876-01-01,1876-02-01,1876-02-21,2000-02-24,2000-02-01,1.16516516516517,0.00225988700564983,6.18622448979593,0.0101705258161852
1878-01-01,"P1Y","Damascus","A28712A3-602E-4DA7-85DE-88C99CC232FD","barley 14 to 10 pias.","barley",1,"kile","currency",10,"ops","currency",14,"ops","",1878-01-01,1878-01-01,1878-01-01,1877-12-31,2000-01-01,2000-01-01,-8.83483483483483,-8.21996233521657,-46.906887755102,-36.9935925687358
1878-01-18,"","Jerusalem","D14CCB99-8811-409C-A937-AF80690351AF","ṭabba of barley is sold at a price Ps 20 to Ps 21","barley",1,"kile","currency",24,"ops","currency",25.2,"ops","",1878-01-01,1878-01-01,1878-01-01,1878-01-14,2000-01-18,2000-01-01,5.16516516516517,2.98003766478343,27.4234693877551,13.4115333762756
1878-06-15,"","Damascus","65328C7C-8E54-482B-9217-416ED0553D85","the madd of barley sells now at 4 q","barley",1,"kile","currency",2,"ops","",NA,"","",1878-01-01,1878-04-01,1878-06-01,1878-06-10,2000-06-14,2000-06-01,-16.8348348348348,NA,-89.3813775510204,NA
1879-01-01,"P1Y","Damascus","80BD00F6-C602-4668-9897-E4C7DAC0D5F6","barley Ps 55","barley",1,"kile","currency",55,"ops","",NA,"","",1879-01-01,1879-01-01,1879-01-01,1878-12-30,2000-01-01,2000-01-01,36.1651651651652,NA,192.012117346939,NA
1882-01-01,"P1Y","Damascus","009A28BD-D028-4165-AADF-6B5036BC609A","In 1882 barley was sold at Ps 14 to Ps 12","barley",1,"kile","currency",12,"ops","currency",14,"ops","",1882-01-01,1882-01-01,1882-01-01,1881-12-26,2000-01-01,2000-01-01,-6.83483483483483,-8.21996233521657,-36.2882653061224,-36.9935925687358
1882-01-01,"P1Y","Damascus","9336257C-4957-4320-A84E-E68BCC1F5357","Barley likewise fell in price; diminishing from 14 pias. to 12 pias. the kilé","barley",1,"kile","currency",12,"ops","currency",14,"ops","",1882-01-01,1882-01-01,1882-01-01,1881-12-26,2000-01-01,2000-01-01,-6.83483483483483,-8.21996233521657,-36.2882653061224,-36.9935925687358
1883-03-31,"","Damascus","B4D15470-252C-4AE3-97F6-4E19863891F0","barley p. 9 to 12","barley",1,"kile","currency",12,"ops","currency",9,"ops","",1883-01-01,1883-01-01,1883-03-01,1883-03-26,2000-03-30,2000-03-01,-6.83483483483483,-13.2199623352166,-36.2882653061224,-59.4958809370444
1883-09-29,"","Damascus","54226C02-7A7F-4F29-A998-13403CF5209E","barley Ps 12-14","barley",1,"kile","currency",12,"ops","currency",14,"ops","",1883-01-01,1883-07-01,1883-09-01,1883-09-24,2000-09-28,2000-09-01,-6.83483483483483,-8.21996233521657,-36.2882653061224,-36.9935925687358
1883-12-31,"","Damascus","806D6639-8550-4E4D-A369-AF52195FC8EB","barley at Ps 11-12","barley",1,"kile","currency",11,"ops","currency",12,"ops","",1883-01-01,1883-10-01,1883-12-01,1883-12-31,2000-12-30,2000-12-01,-7.83483483483483,-10.2199623352166,-41.5975765306122,-45.9945079160593
1884-03-31,"","Damascus","AD049434-631A-433D-B436-D1BBD6AEA30E","barley at Ps 11-13/ kill","barley",1,"kile","currency",11,"ops","currency",13,"ops","",1884-01-01,1884-01-01,1884-03-01,1884-03-31,2000-03-31,2000-03-01,-7.83483483483483,-9.21996233521657,-41.5975765306122,-41.4940502423975
1885-01-01,"P1Y","Damascus","009A28BD-D028-4165-AADF-6B5036BC609A","barley at 9-14","barley",1,"kile","currency",14,"ops","currency",9,"ops","",1885-01-01,1885-01-01,1885-01-01,1884-12-29,2000-01-01,2000-01-01,-4.83483483483483,-13.2199623352166,-25.6696428571429,-59.4958809370444
1885-01-01,"P1Y","Damascus","71E3E409-F0FB-40A1-9459-2320CF5F008D","against 18 pias. in 1885","barley",1,"kile","currency",18,"ops","",NA,"","",1885-01-01,1885-01-01,1885-01-01,1884-12-29,2000-01-01,2000-01-01,-0.834834834834833,NA,-4.43239795918366,NA
1885-01-01,"P1Y","London","009A28BD-D028-4165-AADF-6B5036BC609A","barley at 9-14","barley",1,"kile","currency",14,"ops","currency",9,"ops","",1885-01-01,1885-01-01,1885-01-01,1884-12-29,2000-01-01,2000-01-01,-4.83483483483483,-13.2199623352166,-25.6696428571429,-59.4958809370444
1886-01-01,"P1Y","Damascus","71E3E409-F0FB-40A1-9459-2320CF5F008D","barely fetched 20 pias","barley",1,"kile","currency",20,"ops","",NA,"","",1886-01-01,1886-01-01,1886-01-01,1885-12-28,2000-01-01,2000-01-01,1.16516516516517,NA,6.18622448979593,NA
1886-01-01,"P1Y","London","6FC493CB-219C-41FF-A727-F82A4B9CF421","barley sold at from 18 to 26 pias. the kile","barley",1,"kile","currency",18,"ops","currency",26,"ops","",1886-01-01,1886-01-01,1886-01-01,1885-12-28,2000-01-01,2000-01-01,-0.834834834834833,3.78003766478343,-4.43239795918366,17.0118995152049
1886-01-01,"P1Y","London","6FC493CB-219C-41FF-A727-F82A4B9CF421","against 9 to 14 pias. during the previous year","barley",1,"kile","currency",14,"ops","currency",9,"ops","",1886-01-01,1886-01-01,1886-01-01,1885-12-28,2000-01-01,2000-01-01,-4.83483483483483,-13.2199623352166,-25.6696428571429,-59.4958809370444
1887-01-01,"P1Y","Damascus","71A8702D-D586-44DE-B2BD-1C9046977D96","as against 22 pias. and 11 pias.; respectively; the previous year","barley",1,"kile","currency",11,"ops","currency",22,"ops","",1887-01-01,1887-01-01,1887-01-01,1886-12-27,2000-01-01,2000-01-01,-7.83483483483483,-0.219962335216572,-41.5975765306122,-0.989931179441973
1887-09-29,"","Damascus","E584965E-562F-454F-822D-C10B02D6ADF1","barley at Ps 11 to 13","barley",1,"kile","currency",11,"ops","currency",13,"ops","",1887-01-01,1887-07-01,1887-09-01,1887-09-26,2000-09-28,2000-09-01,-7.83483483483483,-9.21996233521657,-41.5975765306122,-41.4940502423975
1888-01-01,"P1Y","Damascus","71A8702D-D586-44DE-B2BD-1C9046977D96","barley 9 pias. (8d.) the bushel","barley",1,"kile","currency",9,"ops","",NA,"","",1888-01-01,1888-01-01,1888-01-01,1887-12-26,2000-01-01,2000-01-01,-9.83483483483483,NA,-52.2161989795918,NA
1888-01-01,"P1Y","Damascus","93FF51D0-56D0-42AC-A39C-D675E69D1CEB","against 9 pias. (1s.5d.) in 1888","barley",1,"kile","currency",9,"ops","",NA,"","",1888-01-01,1888-01-01,1888-01-01,1887-12-26,2000-01-01,2000-01-01,-9.83483483483483,NA,-52.2161989795918,NA
1888-01-01,"P1Y","Damascus","CDD68F96-D34A-4DFE-8AE6-CDDE7C24725E","barley at 11 pias.","barley",1,"kile","currency",11,"ops","",NA,"","",1888-01-01,1888-01-01,1888-01-01,1887-12-26,2000-01-01,2000-01-01,-7.83483483483483,NA,-41.5975765306122,NA
1889-01-01,"P1Y","Damascus","93FF51D0-56D0-42AC-A39C-D675E69D1CEB","barley 7 pias. (1s.1d.) the bushel","barley",1,"kile","currency",7,"ops","",NA,"","",1889-01-01,1889-01-01,1889-01-01,1888-12-31,2000-01-01,2000-01-01,-11.8348348348348,NA,-62.8348214285714,NA
1890-01-01,"P1Y","London","93FF51D0-56D0-42AC-A39C-D675E69D1CEB","barley 7 pias. (1s. 1d.) the bushel","barley",1,"kile","currency",7,"ops","",NA,"","",1890-01-01,1890-01-01,1890-01-01,1889-12-30,2000-01-01,2000-01-01,-11.8348348348348,NA,-62.8348214285714,NA
1890-01-01,"P1Y","London","93FF51D0-56D0-42AC-A39C-D675E69D1CEB","9 pias. (1s. 5d.) in 1888","barley",1,"kile","currency",9,"ops","",NA,"","",1890-01-01,1890-01-01,1890-01-01,1889-12-30,2000-01-01,2000-01-01,-9.83483483483483,NA,-52.2161989795918,NA
1901-04-06,"","Damascus","23372ED5-66BA-4EB7-99D8-8ADDE76F3730","The barley crop is said to be practically lost; though the present price is 20 piastres per Kilé (local currency) about 2s/10d [exchange rate £1 = Ps 141.176]","barley",1,"kile","currency",20,"ops","",NA,"","",1901-01-01,1901-04-01,1901-04-01,1901-04-01,2000-04-05,2000-04-01,1.16516516516517,NA,6.18622448979593,NA
1902-01-01,"P1Y","Damascus","BFCBD079-94B0-43C0-98A0-9DF6AC2CB878","barley: Ps 11 per kile","barley",1,"kile","currency",11,"ops","",NA,"","",1902-01-01,1902-01-01,1902-01-01,1901-12-30,2000-01-01,2000-01-01,-7.83483483483483,NA,-41.5975765306122,NA
1908-07-06,"","Aleppo","EE124298-8486-4EB8-91CD-B01B7C9962C1","White barley is at Ps 40 - 44","barley",1,"kile","currency",17.7777777777778,"ops","currency",19.5555555555556,"ops","",1908-01-01,1908-07-01,1908-07-01,1908-07-06,2000-07-06,2000-07-01,-1.05705705705705,-2.66440677966102,-5.61224489795917,-11.9910499372818
1909-07-17,"","Hawran","F2A0D2E0-0435-44D9-A937-D8E1152D38B0","barley at Ps 11 to Ps 12","barley",1,"kile","currency",5.5,"ops","currency",6,"ops","",1909-01-01,1909-07-01,1909-07-01,1909-07-12,2000-07-16,2000-07-01,-13.3348348348348,-16.2199623352166,-70.7987882653061,-72.9972539580296
1910-03-24,"","Ayntab","1B4369B3-93F6-4BD2-B37E-E1AF178C1A0C","Shunbul of barley cost Ps 130","barley",1,"kile","currency",57.7777777777778,"ops","",NA,"","",1910-01-01,1910-01-01,1910-03-01,1910-03-21,2000-03-23,2000-03-01,38.9429429429429,NA,206.760204081633,NA
1910-04-12,"","Dimashq","B28957B7-4CDA-4EE4-86E0-595AF9D4A9AE","kile | barley | 25 | 28","barley",1,"kile","currency",25,"ops","currency",28,"ops","",1910-01-01,1910-04-01,1910-04-01,1910-04-11,2000-04-11,2000-04-01,6.16516516516517,5.78003766478343,32.7327806122449,26.0128148625284
1910-04-13,"","Dimashq","473D5E56-CCB2-4615-ADA2-990D863FFDF7","kile | barley | 24 | 28","barley",1,"kile","currency",24,"ops","currency",28,"ops","",1910-01-01,1910-04-01,1910-04-01,1910-04-11,2000-04-12,2000-04-01,5.16516516516517,5.78003766478343,27.4234693877551,26.0128148625284
1910-04-14,"","Dimashq","BE43E149-F7A1-4D2C-84DF-6281A28A8815","kile | barley | 24 | 28","barley",1,"kile","currency",24,"ops","currency",28,"ops","",1910-01-01,1910-04-01,1910-04-01,1910-04-11,2000-04-13,2000-04-01,5.16516516516517,5.78003766478343,27.4234693877551,26.0128148625284
1910-04-16,"","Dimashq","EAAD1EA6-4CF2-44AC-A70C-16B08D61C9C7","kile | barley | 24 | 28","barley",1,"kile","currency",24,"ops","currency",28,"ops","",1910-01-01,1910-04-01,1910-04-01,1910-04-11,2000-04-15,2000-04-01,5.16516516516517,5.78003766478343,27.4234693877551,26.0128148625284
1910-04-17,"","Dimashq","C960D1E4-BE64-4627-928C-1860313E0D27","kile | barley | 24 | 28","barley",1,"kile","currency",24,"ops","currency",28,"ops","",1910-01-01,1910-04-01,1910-04-01,1910-04-11,2000-04-16,2000-04-01,5.16516516516517,5.78003766478343,27.4234693877551,26.0128148625284
1910-04-18,"","Dimashq","4198475D-F11F-4DD1-A20F-07902EC29142","kile | barley | 24 | 28","barley",1,"kile","currency",24,"ops","currency",28,"ops","",1910-01-01,1910-04-01,1910-04-01,1910-04-18,2000-04-17,2000-04-01,5.16516516516517,5.78003766478343,27.4234693877551,26.0128148625284
1910-04-19,"","Dimashq","EE6E6CF7-31D4-4D35-A8F0-FCECDD76F08D","kile | barley | 24 | 28","barley",1,"kile","currency",24,"ops","currency",28,"ops","",1910-01-01,1910-04-01,1910-04-01,1910-04-18,2000-04-18,2000-04-01,5.16516516516517,5.78003766478343,27.4234693877551,26.0128148625284
1910-04-20,"","Dimashq","8C46F237-2C71-4AAA-ADE4-458A98146ECE","kile | barley | 24 | 28","barley",1,"kile","currency",24,"ops","currency",28,"ops","",1910-01-01,1910-04-01,1910-04-01,1910-04-18,2000-04-19,2000-04-01,5.16516516516517,5.78003766478343,27.4234693877551,26.0128148625284
1910-04-21,"","Dimashq","4EEAF267-A2EE-48F7-9D84-9CB7820533EB","kile | barley | 24 | 28","barley",1,"kile","currency",24,"ops","currency",28,"ops","",1910-01-01,1910-04-01,1910-04-01,1910-04-18,2000-04-20,2000-04-01,5.16516516516517,5.78003766478343,27.4234693877551,26.0128148625284
1910-04-23,"","Dimashq","0A56DC6E-6872-45DE-B111-62FA1929BC2D","kile | barley | 24 | 28","barley",1,"kile","currency",24,"ops","currency",28,"ops","",1910-01-01,1910-04-01,1910-04-01,1910-04-18,2000-04-22,2000-04-01,5.16516516516517,5.78003766478343,27.4234693877551,26.0128148625284
1910-04-24,"","Dimashq","8A936191-3329-4B13-8B8B-5AFB30FC32D7","kile | barley | 24 | 28","barley",1,"kile","currency",24,"ops","currency",28,"ops","",1910-01-01,1910-04-01,1910-04-01,1910-04-18,2000-04-23,2000-04-01,5.16516516516517,5.78003766478343,27.4234693877551,26.0128148625284
