"schema.date","duration","schema.Place","source","orig.data","commodity","quantity","unit","price.min","currency","price.max","X","schema.latitude","schema.longitude","schema.language","schema.identifier","year","quarter","month","week","date.common","month.common","price.avg","dm.min","dm.max","dm.avg","dmp.min","dmp.max","dmp.avg"
1858-04-03,"P7D","Beirut","A6A37DA4-5810-4073-91C0-494E64AB65FB","the kile of barley rose from Ps 8 to 9","barley",1,"kile",8,"ops",9,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1858-01-01,1858-04-01,1858-04-01,1858-03-29,2000-04-02,2000-04-01,8.5,-10.7747747747748,-13.1370998116761,-11.4048798798799,-57.3896353166987,-59.3442678735495,-57.2969038180838
1859-12-29,"P7D","Beirut","CFC63F55-2B97-4EE1-A35E-D8C34065DB87","barley: Ps 16 to 18","barley",1,"kile",16,"ops",18,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1859-01-01,1859-10-01,1859-12-01,1859-12-26,2000-12-28,2000-12-01,17,-2.77477477477477,-4.13709981167608,-2.90487987987988,-14.7792706333973,-18.6885357470991,-14.5938076361675
1860-01-05,"P7D","Beirut","F81C9FC7-8D60-41F8-9485-07E831FE7FB2","barley: Ps 16 to 18","barley",1,"kile",16,"ops",18,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1860-01-01,1860-01-01,1860-01-01,1860-01-02,2000-01-05,2000-01-01,17,-2.77477477477477,-4.13709981167608,-2.90487987987988,-14.7792706333973,-18.6885357470991,-14.5938076361675
1860-01-12,"P7D","Beirut","E045F02C-A8CC-4B36-86CF-FB1092AEE79D","barley: Ps 16 to 18","barley",1,"kile",16,"ops",18,"",33.88894,35.49442,"en","https://www.geonames.org/276781",1860-01-01,1860-01-01,1860-01-01,1860-01-09,2000-01-12,2000-01-01,17,-2.77477477477477,-4.13709981167608,-2.90487987987988,-14.7792706333973,-18.6885357470991,-14.5938076361675
1876-02-24,"","Homs","615AE820-9A03-4428-A956-FC52EDAE6739","Ps 45 to 50 for barley","barley",1,"kile",20,"ops",22.2222222222222,"",34.72682,36.72339,"en","https://www.geonames.org/169577",1876-01-01,1876-01-01,1876-02-01,1876-02-21,2000-02-24,2000-02-01,21.1111111111111,1.22522522522523,0.0851224105461377,1.20623123123123,6.52591170825337,0.384523769013502,6.05997744528218
1878-01-01,"P1Y","Damascus","A28712A3-602E-4DA7-85DE-88C99CC232FD","barley 14 to 10 pias.","barley",1,"kile",10,"ops",14,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1878-01-01,1878-01-01,1878-01-01,1877-12-31,2000-01-01,2000-01-01,12,-8.77477477477477,-8.13709981167608,-7.90487987987988,-46.7370441458733,-36.7577500255215,-39.7132759784712
1878-01-18,"","Jerusalem","D14CCB99-8811-409C-A937-AF80690351AF","ṭabba of barley is sold at a price Ps 20 to Ps 21","barley",1,"kile",24,"ops",25.2,"",31.76904,35.21633,"en","https://www.geonames.org/281184",1878-01-01,1878-01-01,1878-01-01,1878-01-14,2000-01-18,2000-01-01,24.6,5.22522522522523,3.06290018832392,4.69512012012012,27.831094049904,13.8360499540613,23.5877842441341
1878-06-15,"","Damascus","65328C7C-8E54-482B-9217-416ED0553D85","the madd of barley sells now at 4 q","barley",1,"kile",8,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1878-01-01,1878-04-01,1878-06-01,1878-06-10,2000-06-14,2000-06-01,8,-10.7747747747748,NA,-11.9048798798799,-57.3896353166987,NA,-59.8088506523141
1879-01-01,"P1Y","Damascus","80BD00F6-C602-4668-9897-E4C7DAC0D5F6","barley Ps 55","barley",1,"kile",55,"ops",NA,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1879-01-01,1879-01-01,1879-01-01,1878-12-30,2000-01-01,2000-01-01,55,36.2252252252252,NA,35.0951201201201,192.946257197697,NA,176.31415176534
1882-01-01,"P1Y","Damascus","009A28BD-D028-4165-AADF-6B5036BC609A","In 1882 barley was sold at Ps 14 to Ps 12","barley",1,"kile",12,"ops",14,"",33.5102,36.29128,"en","https://www.geonames.org/170654",1882-01-01,1882-01-01,1882-01-01,1881-12-26,2000-01-01,2000-01-01,13,-6.77477477477477,-8.13709981167608,-6.90487987987988,-36.084452975048,-36.7577500255215,-34.6893823100104
