"schema.date","duration","schema.Place","source","orig.data","commodity","quantity","unit","price.min","price.max","X","year","quarter","month","week","date.common","price.avg","dm.min","dm.max","dm.avg","dmp.min","dmp.max","dmp.avg"
1858-04-03,"","Bayrūt","A6A37DA4-5810-4073-91C0-494E64AB65FB","the kile of barley rose from Ps 8 to 9","barley",1,"kile",8,9,"",1858-01-01,1858-04-01,1858-04-01,1858-03-29,2000-04-02,8.5,-10.8348348348348,-13.2199623352166,-11.4679429429429,-57.5255102040816,-59.4958809370444,-57.4317693901261
1859-12-29,"","Bayrūt","CFC63F55-2B97-4EE1-A35E-D8C34065DB87","barley: Ps 16 to 18","barley",1,"kile",16,18,"",1859-01-01,1859-10-01,1859-12-01,1859-12-26,2000-12-28,17,-2.83483483483483,-4.21996233521657,-2.96794294294294,-15.0510204081633,-18.9917618740889,-14.8635387802521
1860-01-05,"","Bayrūt","F81C9FC7-8D60-41F8-9485-07E831FE7FB2","barley: Ps 16 to 18","barley",1,"kile",16,18,"",1860-01-01,1860-01-01,1860-01-01,1860-01-02,2000-01-05,17,-2.83483483483483,-4.21996233521657,-2.96794294294294,-15.0510204081633,-18.9917618740889,-14.8635387802521
1860-01-12,"","Bayrūt","E045F02C-A8CC-4B36-86CF-FB1092AEE79D","barley: Ps 16 to 18","barley",1,"kile",16,18,"",1860-01-01,1860-01-01,1860-01-01,1860-01-09,2000-01-12,17,-2.83483483483483,-4.21996233521657,-2.96794294294294,-15.0510204081633,-18.9917618740889,-14.8635387802521
1876-02-24,"","Homs","615AE820-9A03-4428-A956-FC52EDAE6739","Ps 45 to 50 for barley","barley",1,"kile",20,22.2222222222222,"",1876-01-01,1876-01-01,1876-02-01,1876-02-21,2000-02-24,21.1111111111111,1.16516516516517,0.00225988700564983,1.14316816816817,6.18622448979593,0.0101705258161852,5.72501720099408
1878-01-01,"P1Y","Damascus","A28712A3-602E-4DA7-85DE-88C99CC232FD","barley 14 to 10 pias.","barley",1,"kile",10,14,"",1878-01-01,1878-01-01,1878-01-01,1877-12-31,2000-01-01,12,-8.83483483483483,-8.21996233521657,-7.96794294294294,-46.906887755102,-36.9935925687358,-39.9036744331192
1878-01-18,"","Jerusalem","D14CCB99-8811-409C-A937-AF80690351AF","ṭabba of barley is sold at a price Ps 20 to Ps 21","barley",1,"kile",24,25.2,"",1878-01-01,1878-01-01,1878-01-01,1878-01-14,2000-01-18,24.6,5.16516516516517,2.98003766478343,4.63205705705706,27.4234693877551,13.4115333762756,23.1974674121057
1878-06-15,"","Damascus","65328C7C-8E54-482B-9217-416ED0553D85","the madd of barley sells now at 4 q","barley",1,"kile",2,NA,"",1878-01-01,1878-04-01,1878-06-01,1878-06-10,2000-06-14,2,-16.8348348348348,NA,-17.9679429429429,-89.3813775510204,NA,-89.9839457388532
1879-01-01,"P1Y","Damascus","80BD00F6-C602-4668-9897-E4C7DAC0D5F6","barley Ps 55","barley",1,"kile",55,NA,"",1879-01-01,1879-01-01,1879-01-01,1878-12-30,2000-01-01,55,36.1651651651652,NA,35.0320570570571,192.012117346939,NA,175.441492181537
1882-01-01,"P1Y","Damascus","009A28BD-D028-4165-AADF-6B5036BC609A","In 1882 barley was sold at Ps 14 to Ps 12","barley",1,"kile",12,14,"",1882-01-01,1882-01-01,1882-01-01,1881-12-26,2000-01-01,13,-6.83483483483483,-8.21996233521657,-6.96794294294294,-36.2882653061224,-36.9935925687358,-34.8956473025458
1882-01-01,"P1Y","Damascus","9336257C-4957-4320-A84E-E68BCC1F5357","Barley likewise fell in price; diminishing from 14 pias. to 12 pias. the kilé","barley",1,"kile",12,14,"",1882-01-01,1882-01-01,1882-01-01,1881-12-26,2000-01-01,13,-6.83483483483483,-8.21996233521657,-6.96794294294294,-36.2882653061224,-36.9935925687358,-34.8956473025458
1883-03-31,"","Damascus","B4D15470-252C-4AE3-97F6-4E19863891F0","barley p. 9 to 12","barley",1,"kile",12,9,"",1883-01-01,1883-01-01,1883-03-01,1883-03-26,2000-03-30,10.5,-6.83483483483483,-13.2199623352166,-9.46794294294294,-36.2882653061224,-59.4958809370444,-47.4157151289793
1883-09-29,"","Damascus","54226C02-7A7F-4F29-A998-13403CF5209E","barley Ps 12-14","barley",1,"kile",12,14,"",1883-01-01,1883-07-01,1883-09-01,1883-09-24,2000-09-28,13,-6.83483483483483,-8.21996233521657,-6.96794294294294,-36.2882653061224,-36.9935925687358,-34.8956473025458
1883-12-31,"","Damascus","806D6639-8550-4E4D-A369-AF52195FC8EB","barley at Ps 11-12","barley",1,"kile",11,12,"",1883-01-01,1883-10-01,1883-12-01,1883-12-31,2000-12-30,11.5,-7.83483483483483,-10.2199623352166,-8.46794294294294,-41.5975765306122,-45.9945079160593,-42.4076879984059
1884-03-31,"","Damascus","AD049434-631A-433D-B436-D1BBD6AEA30E","barley at Ps 11-13/ kill","barley",1,"kile",11,13,"",1884-01-01,1884-01-01,1884-03-01,1884-03-31,2000-03-31,12,-7.83483483483483,-9.21996233521657,-7.96794294294294,-41.5975765306122,-41.4940502423975,-39.9036744331192
