"year","count","mean.2","mean.3","median.2","median.3","sd.2","sd.3"
1878-01-01,1,2,NA,2,NA,NA,NA
1883-01-01,3,11.6666666666667,11.6666666666667,12,12,0.577350269189626,2.51661147842358
1884-01-01,1,11,13,11,13,NA,NA
1885-01-01,1,14,9,14,9,NA,NA
1886-01-01,2,16,17.5,16,17.5,2.82842712474619,12.0208152801713
1887-01-01,1,11,13,11,13,NA,NA
1888-01-01,1,11,NA,11,NA,NA,NA
1889-01-01,1,9,NA,9,NA,NA,NA
1890-01-01,2,8,NA,8,NA,1.4142135623731,NA
1901-01-01,1,20,NA,20,NA,NA,NA
1903-01-01,1,11,NA,11,NA,NA,NA
1908-01-01,1,13.3333333333333,14.6666666666667,13.3333333333333,14.6666666666667,NA,NA
1909-01-01,1,5.5,6,5.5,6,NA,NA
1910-01-01,39,22.3931623931624,25.0526315789474,24,25.5,4.22736268749772,3.09487255486679
1911-01-01,13,19.9230769230769,22.8333333333333,20,22,1.18754217199071,2.48022481874429
1913-01-01,1,10,11.5,10,11.5,NA,NA
1914-01-01,3,20,NA,20,NA,2,NA
1918-01-01,2,190,NA,190,NA,70.7106781186548,NA
NA,1,12,14,12,14,NA,NA
