"quarter","count","mean.2","mean.3","median.2","median.3","sd.2","sd.3"
1878-04-01,1,2,NA,2,NA,NA,NA
1883-01-01,1,12,9,12,9,NA,NA
1883-07-01,1,12,14,12,14,NA,NA
1883-10-01,1,11,12,11,12,NA,NA
1884-01-01,1,11,13,11,13,NA,NA
1885-01-01,1,14,9,14,9,NA,NA
1886-04-01,2,16,17.5,16,17.5,2.82842712474619,12.0208152801713
1887-07-01,1,11,13,11,13,NA,NA
1888-07-01,1,11,NA,11,NA,NA,NA
1889-04-01,1,9,NA,9,NA,NA,NA
1890-01-01,2,8,NA,8,NA,1.4142135623731,NA
1901-04-01,1,20,NA,20,NA,NA,NA
1903-07-01,1,11,NA,11,NA,NA,NA
1908-07-01,1,13.3333333333333,14.6666666666667,13.3333333333333,14.6666666666667,NA,NA
1909-07-01,1,5.5,6,5.5,6,NA,NA
1910-01-01,1,43.3333333333333,NA,43.3333333333333,NA,NA,NA
1910-04-01,19,24.0526315789474,28,24,28,0.229415733870562,0
1910-07-01,8,19.75,22.375,20,22.5,0.462910049886276,0.231455024943138
1910-10-01,11,19.5454545454545,21.9090909090909,21,23,2.01809991643805,1.51357493732854
1911-04-01,5,20.2,21.6,21,22,1.78885438199983,0.894427190999916
1911-07-01,1,18,NA,18,NA,NA,NA
1911-10-01,7,20,23.7142857142857,20,22,0,2.9277002188456
1913-10-01,1,10,11.5,10,11.5,NA,NA
1914-04-01,3,20,NA,20,NA,2,NA
1918-01-01,2,190,NA,190,NA,70.7106781186548,NA
NA,1,12,14,12,14,NA,NA
