"schema.date","duration","schema.Place","source","orig.data","commodity","quantity","unit","price.min","price.max","X","year","quarter","month","week","date.common","price.avg","dm.min","dm.max","dm.avg","dmp.min","dmp.max","dmp.avg"
1872-01-01,"P1Y","Jerusalem","B5CD5DE4-BC61-4623-9B90-367588DB3113","bread (okka) | 2 |","bread",1,"kg",1.55891328155143,NA,"",1872-01-01,1872-01-01,1872-01-01,1872-01-01,2000-01-01,1.55891328155143,0.154861857120156,NA,0.153023515986251,11.029642819734,NA,10.8844604843349
1878-03-21,"","Bayrūt","3071F990-9817-47F7-BE6C-B7946865EFBC","the raṭl of bread; the black quality of which is sold at Ps3","bread",1,"kg",1.16918496116357,NA,"",1878-01-01,1878-01-01,1878-03-01,1878-03-18,2000-03-20,1.16918496116357,-0.234866463267701,NA,-0.236704804401606,-16.7277678851995,NA,-16.8366546367488
1878-03-21,"","Bayrūt","3071F990-9817-47F7-BE6C-B7946865EFBC","the goal of obtaining a Ps1 subsidy for every raṭl of bread","bread",1,"kg",0.389728320387858,NA,"",1878-01-01,1878-01-01,1878-03-01,1878-03-18,2000-03-20,0.389728320387858,-1.01432310404342,NA,-1.01616144517732,-72.2425892950665,NA,-72.2788848789163
1887-05-05,"","Dimashq","DF619193-1564-438E-B6A2-708F4D4563CC","bread at Ps 1\"30 (70 para) per oqqa","bread",1,"kg",1.3640491213575,NA,"",1887-01-01,1887-04-01,1887-05-01,1887-05-02,2000-05-04,1.3640491213575,-0.0400023030737724,NA,-0.0418406442076775,-2.84906253273278,NA,-2.97609707620691
1888-10-01,"","Bayrūt","2778181B-EA05-4BEB-97CD-E14A8306694E","a raṭl of 2 okkas of the best quality (of four levels) at ps 2\"10;","bread",1,"kg",0.87688872087268,NA,"",1888-01-01,1888-10-01,1888-10-01,1888-10-01,2000-10-01,0.87688872087268,-0.527162703558595,NA,-0.5290010446925,-37.5458259138997,NA,-37.6274909775616
1888-10-01,"","Bayrūt","2778181B-EA05-4BEB-97CD-E14A8306694E","2nd quality ps 2","bread",1,"kg",0.779456640775715,NA,"",1888-01-01,1888-10-01,1888-10-01,1888-10-01,2000-10-01,0.779456640775715,-0.624594783655559,NA,-0.626433124789464,-44.485178590133,NA,-44.5577697578325
1888-10-01,"","Bayrūt","2778181B-EA05-4BEB-97CD-E14A8306694E","3rd at ps 1\"30","bread",1,"kg",0.682024560678751,NA,"",1888-01-01,1888-10-01,1888-10-01,1888-10-01,2000-10-01,0.682024560678751,-0.722026863752523,NA,-0.723865204886428,-51.4245312663664,NA,-51.4880485381034
1888-10-01,"","Bayrūt","2778181B-EA05-4BEB-97CD-E14A8306694E","4th at ps 1\"25","bread",1,"kg",0.633308520630269,NA,"",1888-01-01,1888-10-01,1888-10-01,1888-10-01,2000-10-01,0.633308520630269,-0.770742903801006,NA,-0.772581244934911,-54.8942076044831,NA,-54.9531879282389
1898-03-14,"","Damascus","A0D5B7ED-ED0C-4150-9D71-5FA89539E2EF","The best Rumayli shall be sold at Ps 2","bread",1,"kg",0.779456640775715,NA,"",1898-01-01,1898-01-01,1898-03-01,1898-03-14,2000-03-13,0.779456640775715,-0.624594783655559,NA,-0.626433124789464,-44.485178590133,NA,-44.5577697578325
1898-03-14,"","Damascus","A0D5B7ED-ED0C-4150-9D71-5FA89539E2EF","Medium at Ps 1\"30","bread",1,"kg",0.682024560678751,NA,"",1898-01-01,1898-01-01,1898-03-01,1898-03-14,2000-03-13,0.682024560678751,-0.722026863752523,NA,-0.723865204886428,-51.4245312663664,NA,-51.4880485381034
1898-03-14,"","Damascus","A0D5B7ED-ED0C-4150-9D71-5FA89539E2EF","The lowest at Ps 1\"20","bread",1,"kg",0.584592480581786,NA,"",1898-01-01,1898-01-01,1898-03-01,1898-03-14,2000-03-13,0.584592480581786,-0.819458943849488,NA,-0.821297284983393,-58.3638839425998,NA,-58.4183273183744
1898-03-14,"","Damascus","A0D5B7ED-ED0C-4150-9D71-5FA89539E2EF","The best Kamājī shall be sold at Ps 2\"05","bread",1,"kg",0.828172680824197,NA,"",1898-01-01,1898-01-01,1898-03-01,1898-03-14,2000-03-13,0.828172680824197,-0.575878743607077,NA,-0.577717084740982,-41.0155022520163,NA,-41.0926303676971
1898-03-14,"","Damascus","A0D5B7ED-ED0C-4150-9D71-5FA89539E2EF","medium at Ps 1\"35","bread",1,"kg",0.730740600727233,NA,"",1898-01-01,1898-01-01,1898-03-01,1898-03-14,2000-03-13,0.730740600727233,-0.673310823704041,NA,-0.675149164837946,-47.9548549282497,NA,-48.022909147968
1898-03-14,"","Damascus","A0D5B7ED-ED0C-4150-9D71-5FA89539E2EF","the lowest at Ps 1\"20","bread",1,"kg",0.584592480581786,NA,"",1898-01-01,1898-01-01,1898-03-01,1898-03-14,2000-03-13,0.584592480581786,-0.819458943849488,NA,-0.821297284983393,-58.3638839425998,NA,-58.4183273183744
1898-04-25,"","Hawran","C056B1A5-E8F9-44AB-B2D4-7CF4F35974F2","a raṭl of bread al-asmar is at Ps 3","bread",1,"kg",1.16918496116357,NA,"",1898-01-01,1898-04-01,1898-04-01,1898-04-25,2000-04-24,1.16918496116357,-0.234866463267701,NA,-0.236704804401606,-16.7277678851995,NA,-16.8366546367488
1898-05-28,"","Damascus","F8E04C0D-83A1-409A-BAF1-BFC2704DD9D3","okka of bread at 42 ½ Para","bread",1,"kg",0.828172680824197,NA,"",1898-01-01,1898-04-01,1898-05-01,1898-05-23,2000-05-27,0.828172680824197,-0.575878743607077,NA,-0.577717084740982,-41.0155022520163,NA,-41.0926303676971
1898-05-28,"","Damascus","F8E04C0D-83A1-409A-BAF1-BFC2704DD9D3","ʿajamī bread 60 Para","bread",1,"kg",1.16918496116357,NA,"",1898-01-01,1898-04-01,1898-05-01,1898-05-23,2000-05-27,1.16918496116357,-0.234866463267701,NA,-0.236704804401606,-16.7277678851995,NA,-16.8366546367488
1906-04-02,"","Bayrūt","C50682B8-BCDA-4293-BAA8-53FA03DC2AC4","Ps 2 per okka of best quality;","bread",1,"kg",1.55891328155143,NA,"",1906-01-01,1906-04-01,1906-04-01,1906-04-02,2000-04-01,1.55891328155143,0.154861857120156,NA,0.153023515986251,11.029642819734,NA,10.8844604843349
1906-04-02,"","Bayrūt","C50682B8-BCDA-4293-BAA8-53FA03DC2AC4","Ps 1\"30 per okka of good quality;","bread",1,"kg",1.3640491213575,NA,"",1906-01-01,1906-04-01,1906-04-01,1906-04-02,2000-04-01,1.3640491213575,-0.0400023030737724,NA,-0.0418406442076775,-2.84906253273278,NA,-2.97609707620691
1906-04-02,"","Bayrūt","C50682B8-BCDA-4293-BAA8-53FA03DC2AC4","Ps 1\"20 per okka of brown bread","bread",1,"kg",1.16918496116357,NA,"",1906-01-01,1906-04-01,1906-04-01,1906-04-02,2000-04-01,1.16918496116357,-0.234866463267701,NA,-0.236704804401606,-16.7277678851995,NA,-16.8366546367488
1908-08-21,"","Bayrūt","0FF34A37-F850-4E78-ABE0-334BD88D6C6E","the raṭl of bread was sold at more then Ps 7;5","bread",1,"kg",2.92296240290893,NA,"",1908-01-01,1908-07-01,1908-08-01,1908-08-17,2000-08-21,2.92296240290893,1.51891097847766,NA,1.51707263734375,108.180580287001,NA,107.908363408128
1909-02-07,"","Dimashq","5DA86A30-8E43-46AB-94D7-98ED101D39FE","bread weighing not more than 150 dirham at the price of Ps 1\"20","bread",1,"kg",3.11782656310286,NA,"",1909-01-01,1909-01-01,1909-02-01,1909-02-01,2000-02-07,3.11782656310286,1.71377513867159,NA,1.71193679753768,122.059285639468,NA,121.76892096867
1909-03-30,"","Beirut","E5385ADD-7665-44E0-8526-F064DDE22224","uqqa of finest bread to Ps 2\"20","bread",1,"kg",1.94864160193929,NA,"",1909-01-01,1909-01-01,1909-03-01,1909-03-29,2000-03-29,1.94864160193929,0.544590177508014,NA,0.542751836374109,38.7870535246674,NA,38.6055756054187
1909-03-30,"","Beirut","E5385ADD-7665-44E0-8526-F064DDE22224","uqqa of good quality bread to Ps 2\"15","bread",1,"kg",1.8551068050462,NA,"",1909-01-01,1909-01-01,1909-03-01,1909-03-29,2000-03-29,1.8551068050462,0.451055380614928,NA,0.449217039481023,32.1252749554834,NA,31.9525079763586
1909-03-30,"","Beirut","E5385ADD-7665-44E0-8526-F064DDE22224","uqqa of black bread to Ps 2","bread",1,"kg",1.55891328155143,NA,"",1909-01-01,1909-01-01,1909-03-01,1909-03-29,2000-03-29,1.55891328155143,0.154861857120156,NA,0.153023515986251,11.029642819734,NA,10.8844604843349
1909-03-30,"","Beirut","E5385ADD-7665-44E0-8526-F064DDE22224","currently in Beirut the raṭl sells at Ps 4\"20","bread",1,"kg",1.75377744174536,NA,"",1909-01-01,1909-01-01,1909-03-01,1909-03-29,2000-03-29,1.75377744174536,0.349726017314085,NA,0.34788767618018,24.9083481722007,NA,24.7450180448768
1909-03-30,"","Jerusalem","E5385ADD-7665-44E0-8526-F064DDE22224","in our corrupted city the price is Ps 6\"20","bread",1,"kg",2.53323408252107,NA,"",1909-01-01,1909-01-01,1909-03-01,1909-03-29,2000-03-29,2.53323408252107,1.1291826580898,NA,1.12734431695589,80.4231695820677,NA,80.1872482870443
1909-04-06,"","Bayrūt","C203B9AC-A2ED-443C-B665-4FBD9B080B5B","the ratl of best bread (al-Khāṣṣ) = Ps 4","bread",1,"kg",1.55891328155143,NA,"",1909-01-01,1909-04-01,1909-04-01,1909-04-05,2000-04-05,1.55891328155143,0.154861857120156,NA,0.153023515986251,11.029642819734,NA,10.8844604843349
1909-04-06,"","Bayrūt","C203B9AC-A2ED-443C-B665-4FBD9B080B5B","2nd quality = Ps 3\"30","bread",1,"kg",1.46148120145447,NA,"",1909-01-01,1909-04-01,1909-04-01,1909-04-05,2000-04-05,1.46148120145447,0.057429777023192,NA,0.0555914358892868,4.09029014350058,NA,3.95418170406402
1909-04-06,"","Bayrūt","C203B9AC-A2ED-443C-B665-4FBD9B080B5B","3rd qual (duqāq) = Ps 3\"20","bread",1,"kg",1.3640491213575,NA,"",1909-01-01,1909-04-01,1909-04-01,1909-04-05,2000-04-05,1.3640491213575,-0.0400023030737724,NA,-0.0418406442076775,-2.84906253273278,NA,-2.97609707620691
1909-04-06,"","Bayrūt","C203B9AC-A2ED-443C-B665-4FBD9B080B5B","4th qual (mafrūq) = Ps 3\"10","bread",1,"kg",1.26661704126054,NA,"",1909-01-01,1909-04-01,1909-04-01,1909-04-05,2000-04-05,1.26661704126054,-0.137434383170737,NA,-0.139272724304642,-9.78841520896617,NA,-9.90637585647786
1909-04-13,"","Jerusalem","C458F3B3-C575-4E8F-8E0D-0E4928DACCDB","cut bread (*al-khubz al-maqṭūʿ*) is sold at Ps 0\"10 and weighs barely 50 dirham","bread",1,"kg",1.55891328155143,NA,"",1909-01-01,1909-04-01,1909-04-01,1909-04-12,2000-04-12,1.55891328155143,0.154861857120156,NA,0.153023515986251,11.029642819734,NA,10.8844604843349
1910-07-03,"","Dimashq","132553F8-4F6A-4765-9250-D48D0673C784","The municipality set the price (saʿʿrat) for a raṭl of good bread to Ps3\"30","bread",1,"kg",1.46148120145447,NA,"",1910-01-01,1910-07-01,1910-07-01,1910-06-27,2000-07-02,1.46148120145447,0.057429777023192,NA,0.0555914358892868,4.09029014350058,NA,3.95418170406402
1910-07-05,"","Damascus","A45ADCDD-136F-48F2-B852-165AB05FBE24","municipality fixed the price of a raṭl of good bread at Ps 3\"30","bread",1,"kg",1.46148120145447,NA,"",1910-01-01,1910-07-01,1910-07-01,1910-07-04,2000-07-04,1.46148120145447,0.057429777023192,NA,0.0555914358892868,4.09029014350058,NA,3.95418170406402
1910-07-18,"","Bayrūt","541FF446-F14C-423E-A7E0-DD2BCC656F95","the price fell to Ps 7\"20 per raṭl","bread",1,"kg",2.92296240290893,NA,"",1910-01-01,1910-07-01,1910-07-01,1910-07-18,2000-07-17,2.92296240290893,1.51891097847766,NA,1.51707263734375,108.180580287001,NA,107.908363408128
1910-08-29,"","Dimashq","AF0A1C75-634F-4E57-AD8B-3CCA6A060214","the price for bread will be Ps 3\"30","bread",1,"kg",1.46148120145447,NA,"",1910-01-01,1910-07-01,1910-08-01,1910-08-29,2000-08-28,1.46148120145447,0.057429777023192,NA,0.0555914358892868,4.09029014350058,NA,3.95418170406402
1910-08-30,"","Dimashq","DDD077AA-5977-4BA4-B99E-FEE51256200C","3\"35 | khubz al-khāṣṣ al-mashrūḥ","bread",1,"kg",1.51019724150295,NA,"",1910-01-01,1910-07-01,1910-08-01,1910-08-29,2000-08-29,1.51019724150295,0.106145817071674,NA,0.104307475937769,7.55996648161726,NA,7.41932109419947
1910-08-30,"","Dimashq","DDD077AA-5977-4BA4-B99E-FEE51256200C","3\"30 | \" \" al-rūmaylī al-muktabal …","bread",1,"kg",1.46148120145447,NA,"",1910-01-01,1910-07-01,1910-08-01,1910-08-29,2000-08-29,1.46148120145447,0.057429777023192,NA,0.0555914358892868,4.09029014350058,NA,3.95418170406402
1910-08-30,"","Dimashq","DDD077AA-5977-4BA4-B99E-FEE51256200C","3\"20 | bread entirely from ikinci flour","bread",1,"kg",1.3640491213575,NA,"",1910-01-01,1910-07-01,1910-08-01,1910-08-29,2000-08-29,1.3640491213575,-0.0400023030737724,NA,-0.0418406442076775,-2.84906253273278,NA,-2.97609707620691
1910-08-30,"","Dimashq","DDD077AA-5977-4BA4-B99E-FEE51256200C","3 | bread from mafrūq ṭayyib","bread",1,"kg",1.16918496116357,NA,"",1910-01-01,1910-07-01,1910-08-01,1910-08-29,2000-08-29,1.16918496116357,-0.234866463267701,NA,-0.236704804401606,-16.7277678851995,NA,-16.8366546367488
1911-07-12,"","Dimashq","35590F6D-62A9-42A5-B44A-45CA3EAB8A90","a raṭl of black bread (*al-khubz al-azmar*) is sold there at Ps 3;5","bread",1,"kg",1.3640491213575,NA,"",1911-01-01,1911-07-01,1911-07-01,1911-07-10,2000-07-11,1.3640491213575,-0.0400023030737724,NA,-0.0418406442076775,-2.84906253273278,NA,-2.97609707620691
