"date","duration","location","source","orig.data","commodity","quantity","unit","price.min","price.max","X","year","quarter","month","week","date.common","month.common","dm.2","dm.3","dmp.2","dmp.3"
1872-01-01,"P1Y","Jerusalem","B5CD5DE4-BC61-4623-9B90-367588DB3113","bread (okka) | 2 |","bread",1,"kg",1.55891328155143,NA,"",1872-01-01,1872-01-01,1872-01-01,1872-01-01,2000-01-01,2000-01-01,0.154861857120156,NA,11.029642819734,NA
1878-03-21,"","Bayrūt","3071F990-9817-47F7-BE6C-B7946865EFBC","the raṭl of bread; the black quality of which is sold at Ps3","bread",1,"kg",1.16918496116357,NA,"",1878-01-01,1878-01-01,1878-03-01,1878-03-18,2000-03-20,2000-03-01,-0.234866463267701,NA,-16.7277678851995,NA
1878-03-21,"","Bayrūt","3071F990-9817-47F7-BE6C-B7946865EFBC","the goal of obtaining a Ps1 subsidy for every raṭl of bread","bread",1,"kg",0.389728320387858,NA,"",1878-01-01,1878-01-01,1878-03-01,1878-03-18,2000-03-20,2000-03-01,-1.01432310404342,NA,-72.2425892950665,NA
1887-05-05,"","Dimashq","DF619193-1564-438E-B6A2-708F4D4563CC","bread at Ps 1\"30 (70 para) per oqqa","bread",1,"kg",1.3640491213575,NA,"",1887-01-01,1887-04-01,1887-05-01,1887-05-02,2000-05-04,2000-05-01,-0.0400023030737724,NA,-2.84906253273278,NA
1888-10-01,"","Bayrūt","2778181B-EA05-4BEB-97CD-E14A8306694E","a raṭl of 2 okkas of the best quality (of four levels) at ps 2\"10;","bread",1,"kg",0.87688872087268,NA,"",1888-01-01,1888-10-01,1888-10-01,1888-10-01,2000-10-01,2000-10-01,-0.527162703558595,NA,-37.5458259138997,NA
1888-10-01,"","Bayrūt","2778181B-EA05-4BEB-97CD-E14A8306694E","2nd quality ps 2","bread",1,"kg",0.779456640775715,NA,"",1888-01-01,1888-10-01,1888-10-01,1888-10-01,2000-10-01,2000-10-01,-0.624594783655559,NA,-44.485178590133,NA
1888-10-01,"","Bayrūt","2778181B-EA05-4BEB-97CD-E14A8306694E","3rd at ps 1\"30","bread",1,"kg",0.682024560678751,NA,"",1888-01-01,1888-10-01,1888-10-01,1888-10-01,2000-10-01,2000-10-01,-0.722026863752523,NA,-51.4245312663664,NA
1888-10-01,"","Bayrūt","2778181B-EA05-4BEB-97CD-E14A8306694E","4th at ps 1\"25","bread",1,"kg",0.633308520630269,NA,"",1888-01-01,1888-10-01,1888-10-01,1888-10-01,2000-10-01,2000-10-01,-0.770742903801006,NA,-54.8942076044831,NA
1898-03-14,"","Damascus","A0D5B7ED-ED0C-4150-9D71-5FA89539E2EF","The best Rumayli shall be sold at Ps 2","bread",1,"kg",0.779456640775715,NA,"",1898-01-01,1898-01-01,1898-03-01,1898-03-14,2000-03-13,2000-03-01,-0.624594783655559,NA,-44.485178590133,NA
1898-03-14,"","Damascus","A0D5B7ED-ED0C-4150-9D71-5FA89539E2EF","Medium at Ps 1\"30","bread",1,"kg",0.682024560678751,NA,"",1898-01-01,1898-01-01,1898-03-01,1898-03-14,2000-03-13,2000-03-01,-0.722026863752523,NA,-51.4245312663664,NA
1898-03-14,"","Damascus","A0D5B7ED-ED0C-4150-9D71-5FA89539E2EF","The lowest at Ps 1\"20","bread",1,"kg",0.584592480581786,NA,"",1898-01-01,1898-01-01,1898-03-01,1898-03-14,2000-03-13,2000-03-01,-0.819458943849488,NA,-58.3638839425998,NA
1898-03-14,"","Damascus","A0D5B7ED-ED0C-4150-9D71-5FA89539E2EF","The best Kamājī shall be sold at Ps 2\"05","bread",1,"kg",0.828172680824197,NA,"",1898-01-01,1898-01-01,1898-03-01,1898-03-14,2000-03-13,2000-03-01,-0.575878743607077,NA,-41.0155022520163,NA
1898-03-14,"","Damascus","A0D5B7ED-ED0C-4150-9D71-5FA89539E2EF","medium at Ps 1\"35","bread",1,"kg",0.730740600727233,NA,"",1898-01-01,1898-01-01,1898-03-01,1898-03-14,2000-03-13,2000-03-01,-0.673310823704041,NA,-47.9548549282497,NA
1898-03-14,"","Damascus","A0D5B7ED-ED0C-4150-9D71-5FA89539E2EF","the lowest at Ps 1\"20","bread",1,"kg",0.584592480581786,NA,"",1898-01-01,1898-01-01,1898-03-01,1898-03-14,2000-03-13,2000-03-01,-0.819458943849488,NA,-58.3638839425998,NA
1898-04-25,"","Hawran","C056B1A5-E8F9-44AB-B2D4-7CF4F35974F2","a raṭl of bread al-asmar is at Ps 3","bread",1,"kg",1.16918496116357,NA,"",1898-01-01,1898-04-01,1898-04-01,1898-04-25,2000-04-24,2000-04-01,-0.234866463267701,NA,-16.7277678851995,NA
1898-05-28,"","Damascus","F8E04C0D-83A1-409A-BAF1-BFC2704DD9D3","okka of bread at 42 ½ Para","bread",1,"kg",0.828172680824197,NA,"",1898-01-01,1898-04-01,1898-05-01,1898-05-23,2000-05-27,2000-05-01,-0.575878743607077,NA,-41.0155022520163,NA
1898-05-28,"","Damascus","F8E04C0D-83A1-409A-BAF1-BFC2704DD9D3","ʿajamī bread 60 Para","bread",1,"kg",1.16918496116357,NA,"",1898-01-01,1898-04-01,1898-05-01,1898-05-23,2000-05-27,2000-05-01,-0.234866463267701,NA,-16.7277678851995,NA
1906-04-02,"","Bayrūt","C50682B8-BCDA-4293-BAA8-53FA03DC2AC4","Ps 2 per okka of best quality;","bread",1,"kg",1.55891328155143,NA,"",1906-01-01,1906-04-01,1906-04-01,1906-04-02,2000-04-01,2000-04-01,0.154861857120156,NA,11.029642819734,NA
1906-04-02,"","Bayrūt","C50682B8-BCDA-4293-BAA8-53FA03DC2AC4","Ps 1\"30 per okka of good quality;","bread",1,"kg",1.3640491213575,NA,"",1906-01-01,1906-04-01,1906-04-01,1906-04-02,2000-04-01,2000-04-01,-0.0400023030737724,NA,-2.84906253273278,NA
1906-04-02,"","Bayrūt","C50682B8-BCDA-4293-BAA8-53FA03DC2AC4","Ps 1\"20 per okka of brown bread","bread",1,"kg",1.16918496116357,NA,"",1906-01-01,1906-04-01,1906-04-01,1906-04-02,2000-04-01,2000-04-01,-0.234866463267701,NA,-16.7277678851995,NA
1908-08-21,"","Bayrūt","0FF34A37-F850-4E78-ABE0-334BD88D6C6E","the raṭl of bread was sold at more then Ps 7;5","bread",1,"kg",2.92296240290893,NA,"",1908-01-01,1908-07-01,1908-08-01,1908-08-17,2000-08-21,2000-08-01,1.51891097847766,NA,108.180580287001,NA
1909-02-07,"","Dimashq","5DA86A30-8E43-46AB-94D7-98ED101D39FE","bread weighing not more than 150 dirham at the price of Ps 1\"20","bread",1,"kg",3.11782656310286,NA,"",1909-01-01,1909-01-01,1909-02-01,1909-02-01,2000-02-07,2000-02-01,1.71377513867159,NA,122.059285639468,NA
1909-03-30,"","Beirut","E5385ADD-7665-44E0-8526-F064DDE22224","uqqa of finest bread to Ps 2\"20","bread",1,"kg",1.94864160193929,NA,"",1909-01-01,1909-01-01,1909-03-01,1909-03-29,2000-03-29,2000-03-01,0.544590177508014,NA,38.7870535246674,NA
1909-03-30,"","Beirut","E5385ADD-7665-44E0-8526-F064DDE22224","uqqa of good quality bread to Ps 2\"15","bread",1,"kg",1.8551068050462,NA,"",1909-01-01,1909-01-01,1909-03-01,1909-03-29,2000-03-29,2000-03-01,0.451055380614928,NA,32.1252749554834,NA
1909-03-30,"","Beirut","E5385ADD-7665-44E0-8526-F064DDE22224","uqqa of black bread to Ps 2","bread",1,"kg",1.55891328155143,NA,"",1909-01-01,1909-01-01,1909-03-01,1909-03-29,2000-03-29,2000-03-01,0.154861857120156,NA,11.029642819734,NA
1909-03-30,"","Beirut","E5385ADD-7665-44E0-8526-F064DDE22224","currently in Beirut the raṭl sells at Ps 4\"20","bread",1,"kg",1.75377744174536,NA,"",1909-01-01,1909-01-01,1909-03-01,1909-03-29,2000-03-29,2000-03-01,0.349726017314085,NA,24.9083481722007,NA
1909-03-30,"","Jerusalem","E5385ADD-7665-44E0-8526-F064DDE22224","in our corrupted city the price is Ps 6\"20","bread",1,"kg",2.53323408252107,NA,"",1909-01-01,1909-01-01,1909-03-01,1909-03-29,2000-03-29,2000-03-01,1.1291826580898,NA,80.4231695820677,NA
1909-04-06,"","Bayrūt","C203B9AC-A2ED-443C-B665-4FBD9B080B5B","the ratl of best bread (al-Khāṣṣ) = Ps 4","bread",1,"kg",1.55891328155143,NA,"",1909-01-01,1909-04-01,1909-04-01,1909-04-05,2000-04-05,2000-04-01,0.154861857120156,NA,11.029642819734,NA
1909-04-06,"","Bayrūt","C203B9AC-A2ED-443C-B665-4FBD9B080B5B","2nd quality = Ps 3\"30","bread",1,"kg",1.46148120145447,NA,"",1909-01-01,1909-04-01,1909-04-01,1909-04-05,2000-04-05,2000-04-01,0.057429777023192,NA,4.09029014350058,NA
1909-04-06,"","Bayrūt","C203B9AC-A2ED-443C-B665-4FBD9B080B5B","3rd qual (duqāq) = Ps 3\"20","bread",1,"kg",1.3640491213575,NA,"",1909-01-01,1909-04-01,1909-04-01,1909-04-05,2000-04-05,2000-04-01,-0.0400023030737724,NA,-2.84906253273278,NA
1909-04-06,"","Bayrūt","C203B9AC-A2ED-443C-B665-4FBD9B080B5B","4th qual (mafrūq) = Ps 3\"10","bread",1,"kg",1.26661704126054,NA,"",1909-01-01,1909-04-01,1909-04-01,1909-04-05,2000-04-05,2000-04-01,-0.137434383170737,NA,-9.78841520896617,NA
1909-04-13,"","Jerusalem","C458F3B3-C575-4E8F-8E0D-0E4928DACCDB","cut bread (*al-khubz al-maqṭūʿ*) is sold at Ps 0\"10 and weighs barely 50 dirham","bread",1,"kg",1.55891328155143,NA,"",1909-01-01,1909-04-01,1909-04-01,1909-04-12,2000-04-12,2000-04-01,0.154861857120156,NA,11.029642819734,NA
1910-07-03,"","Dimashq","132553F8-4F6A-4765-9250-D48D0673C784","The municipality set the price (saʿʿrat) for a raṭl of good bread to Ps3\"30","bread",1,"kg",1.46148120145447,NA,"",1910-01-01,1910-07-01,1910-07-01,1910-06-27,2000-07-02,2000-07-01,0.057429777023192,NA,4.09029014350058,NA
1910-07-05,"","Damascus","A45ADCDD-136F-48F2-B852-165AB05FBE24","municipality fixed the price of a raṭl of good bread at Ps 3\"30","bread",1,"kg",1.46148120145447,NA,"",1910-01-01,1910-07-01,1910-07-01,1910-07-04,2000-07-04,2000-07-01,0.057429777023192,NA,4.09029014350058,NA
1910-07-18,"","Bayrūt","541FF446-F14C-423E-A7E0-DD2BCC656F95","the price fell to Ps 7\"20 per raṭl","bread",1,"kg",2.92296240290893,NA,"",1910-01-01,1910-07-01,1910-07-01,1910-07-18,2000-07-17,2000-07-01,1.51891097847766,NA,108.180580287001,NA
1910-08-29,"","Dimashq","AF0A1C75-634F-4E57-AD8B-3CCA6A060214","the price for bread will be Ps 3\"30","bread",1,"kg",1.46148120145447,NA,"",1910-01-01,1910-07-01,1910-08-01,1910-08-29,2000-08-28,2000-08-01,0.057429777023192,NA,4.09029014350058,NA
1910-08-30,"","Dimashq","DDD077AA-5977-4BA4-B99E-FEE51256200C","3\"35 | khubz al-khāṣṣ al-mashrūḥ","bread",1,"kg",1.51019724150295,NA,"",1910-01-01,1910-07-01,1910-08-01,1910-08-29,2000-08-29,2000-08-01,0.106145817071674,NA,7.55996648161726,NA
