"date","location","source","orig.data","commodity.1","quantity.1","unit.1","commodity.2","quantity.2","unit.2","commodity.3","quantity.3","unit.3","X","year","quarter","month","week","date.common","month.common","dm.2","dm.3","dmp.2","dmp.3"
NA,"Bayrūt","9B57B2F2-8C54-4263-81A3-72574925A35D","demand for wheat caused the price to rise some Ps 2 per kile","wheat","1","kile","currency",2,"ops","",NA,"","",NA,NA,NA,NA,NA,NA,-23,NA,-92,NA
1877-10-18,"Bayrūt","E3B44645-F210-4D6E-92FA-136A064A1F9E","the kile (cift) of wheat now costs between Ps 35 and Ps 42","wheat","1","kile","currency",35,"ops","currency",42,"ops","",1877-01-01,1877-10-01,1877-10-01,1877-10-15,2000-10-17,2000-10-01,10,17,40,68
1877-12-06,"Bayrūt","A9818BC2-831C-4278-81C8-2131D128CEF2","price of wheat rising to 48 q per kile although the majlis al-baladiyya tried to set a limit at 40","wheat","1","kile","currency",40,"ops","currency",48,"ops","",1877-01-01,1877-10-01,1877-12-01,1877-12-03,2000-12-05,2000-12-01,15,23,60,92
1877-12-17,"Bayrūt","7D851B0E-E902-4C28-BF80-819206920120","42 q per kile for high qualities","wheat","1","kile","currency",42,"ops","",NA,"","",1877-01-01,1877-10-01,1877-12-01,1877-12-17,2000-12-16,2000-12-01,17,NA,68,NA
1877-12-17,"Bayrūt","7D851B0E-E902-4C28-BF80-819206920120","40 for inferior ones","wheat","1","kile","currency",40,"ops","",NA,"","",1877-01-01,1877-10-01,1877-12-01,1877-12-17,2000-12-16,2000-12-01,15,NA,60,NA
1878-02-11,"Bayrūt","B496B63D-3626-4B70-9226-22FE8CF89769","price of wheat rising to 44-45 q/kile","wheat","1","kile","currency",44,"ops","currency",45,"ops","",1878-01-01,1878-01-01,1878-02-01,1878-02-11,2000-02-11,2000-02-01,19,20,76,80
1878-02-11,"Bayrūt","B496B63D-3626-4B70-9226-22FE8CF89769","order to the bawāʾikī to sell it for not more than 40","wheat","1","kile","currency",40,"ops","",NA,"","",1878-01-01,1878-01-01,1878-02-01,1878-02-11,2000-02-11,2000-02-01,15,NA,60,NA
1878-04-24,"Bayrūt","97477662-C07F-413F-8F0F-0D3708144F1B","4 months ago wheat cost 40 q/cift and less","wheat","1","kile","currency",40,"ops","",NA,"","",1878-01-01,1878-04-01,1878-04-01,1878-04-22,2000-04-23,2000-04-01,15,NA,60,NA
1878-04-24,"Bayrūt","97477662-C07F-413F-8F0F-0D3708144F1B","one and a half months ago it sold at 60","wheat","1","kile","currency",60,"ops","",NA,"","",1878-01-01,1878-04-01,1878-04-01,1878-04-22,2000-04-23,2000-04-01,35,NA,140,NA
1878-04-24,"Bayrūt","97477662-C07F-413F-8F0F-0D3708144F1B","until it reached 70","wheat","1","kile","currency",70,"ops","",NA,"","",1878-01-01,1878-04-01,1878-04-01,1878-04-22,2000-04-23,2000-04-01,45,NA,180,NA
1878-05-13,"Bayrūt","3EED1AF4-DF36-4481-AD6C-44C8B9C2D41C","wheat at 35 q/kile;","wheat","1","kile","currency",35,"ops","",NA,"","",1878-01-01,1878-04-01,1878-05-01,1878-05-13,2000-05-12,2000-05-01,10,NA,40,NA
1878-06-06,"Bayrūt","43421377-357F-48FC-8DF4-7037A6EB03F1","the new wheat is sold at 42 q/kile in Damascus","wheat","1","kile","currency",42,"ops","",NA,"","",1878-01-01,1878-04-01,1878-06-01,1878-06-03,2000-06-05,2000-06-01,17,NA,68,NA
1878-07-01,"Bayrūt","C198D4BC-B71A-472F-8FF7-FD614A63D96B","grain (ḥubūb) now selling at 22-25 q/kile.","wheat","1","kile","currency",22,"ops","currency",25,"ops","",1878-01-01,1878-07-01,1878-07-01,1878-07-01,2000-06-30,2000-06-01,-3,0,-12,0
1878-10-31,"Bayrūt","8F9C3206-8CA4-48AF-B0F3-CF03550339DF","prices of wheat rising to 35 q/kile","wheat","1","kile","currency",35,"ops","",NA,"","",1878-01-01,1878-10-01,1878-10-01,1878-10-28,2000-10-30,2000-10-01,10,NA,40,NA
1879-04-15,"Bayrūt","66F285EE-853B-4C72-92D3-F777D1DCAC1E","falling prices; which some deem to reach 27p/kile","wheat","1","kile","currency",27,"ops","",NA,"","",1879-01-01,1879-04-01,1879-04-01,1879-04-14,2000-04-14,2000-04-01,2,NA,8,NA
NA,"London","64766D99-EACA-4CDD-ADB5-BE0750C74B5D","from 30 pias. the kilé (28s. 6d. the quarter)","wheat","1","kile","currency",30,"ops","",NA,"","",NA,NA,NA,NA,NA,NA,5,NA,20,NA
NA,"London","64766D99-EACA-4CDD-ADB5-BE0750C74B5D","attained 40 pias. during the summer","wheat","1","kile","currency",40,"ops","",NA,"","",NA,NA,NA,NA,NA,NA,15,NA,60,NA
NA,"London","64766D99-EACA-4CDD-ADB5-BE0750C74B5D","50 pias. towards the close of the year","wheat","1","kile","currency",50,"ops","",NA,"","",NA,NA,NA,NA,NA,NA,25,NA,100,NA
NA,"London","64766D99-EACA-4CDD-ADB5-BE0750C74B5D","finally reaching (March; 1880) 62 pias. the kilé; or about 80s. the quarter","wheat","1","kile","currency",62,"ops","",NA,"","",NA,NA,NA,NA,NA,NA,37,NA,148,NA
NA,"London","64766D99-EACA-4CDD-ADB5-BE0750C74B5D","wheat will probably touch 70 pias.","wheat","1","kile","currency",70,"ops","",NA,"","",NA,NA,NA,NA,NA,NA,45,NA,180,NA
1880-01-02,"Bayrūt","64A41DF3-5C6F-47B3-BC82-172910BCEE94","price for a kile of wheat did not fall below Ps 40","wheat","1","kile","currency",40,"ops","",NA,"","",1880-01-01,1880-01-01,1880-01-01,1879-12-29,2000-01-02,2000-01-01,15,NA,60,NA
1880-03-26,"Bayrūt","F52DEC97-4A89-4C15-82A4-7250DB0DF836","steep rise in the price of grain from Ps 40 and less per cift to 60 within the past 4 months","wheat","1","kile","currency",40,"ops","currency",60,"ops","",1880-01-01,1880-01-01,1880-03-01,1880-03-22,2000-03-26,2000-03-01,15,35,60,140
1880-03-26,"Bayrūt","F52DEC97-4A89-4C15-82A4-7250DB0DF836","Now it reached Ps 70","wheat","1","kile","currency",70,"ops","",NA,"","",1880-01-01,1880-01-01,1880-03-01,1880-03-22,2000-03-26,2000-03-01,45,NA,180,NA
1880-04-03,"Kharput","D6A74096-F6DA-48D9-8D3A-429CDE127456","At the end of January grain cost 400 q/kile in Urfa","wheat","1","kile","currency",400,"ops","",NA,"","",1880-01-01,1880-04-01,1880-04-01,1880-03-29,2000-04-03,2000-04-01,375,NA,1500,NA
1880-04-03,"Kharput","D6A74096-F6DA-48D9-8D3A-429CDE127456","AT the end of March wheat at 55 q/kile at Hazru","wheat","1","kile","currency",55,"ops","",NA,"","",1880-01-01,1880-04-01,1880-04-01,1880-03-29,2000-04-03,2000-04-01,30,NA,120,NA
1880-04-03,"Kharput","D6A74096-F6DA-48D9-8D3A-429CDE127456","At Mardin the price of grain is about 700 q/kile","wheat","1","kile","currency",700,"ops","",NA,"","",1880-01-01,1880-04-01,1880-04-01,1880-03-29,2000-04-03,2000-04-01,675,NA,2700,NA
NA,"London","543C5899-F610-42AB-B2EC-5D4103B04CBB","1879/80: wheat at Ps 70 to 80","wheat","1","kile","currency",70,"ops","currency",80,"ops","",NA,NA,NA,NA,NA,NA,45,55,180,220
