"date","duration","location","source","orig.data","commodity.1","quantity.1","unit.1","commodity.2","quantity.2","unit.2","commodity.3","quantity.3","unit.3","X","year","quarter","month","week","date.common","month.common","dm.2","dm.3","dmp.2","dmp.3"
1858-03-01,"","Bayrūt","A6A37DA4-5810-4073-91C0-494E64AB65FB","best wheatPs 9","wheat",1,"kile","currency",9,"ops","",NA,"","",1858-01-01,1858-01-01,1858-03-01,1858-03-01,2000-02-29,2000-02-01,-16,NA,-64,NA
1858-03-25,"","Bayrūt","A6A37DA4-5810-4073-91C0-494E64AB65FB","best wheatPs 13","wheat",1,"kile","currency",13,"ops","",NA,"","",1858-01-01,1858-01-01,1858-03-01,1858-03-22,2000-03-24,2000-03-01,-12,NA,-48,NA
1858-03-25,"","Bayrūt","A6A37DA4-5810-4073-91C0-494E64AB65FB","best wheat 14","wheat",1,"kile","currency",14,"ops","",NA,"","",1858-01-01,1858-01-01,1858-03-01,1858-03-22,2000-03-24,2000-03-01,-11,NA,-44,NA
1858-04-03,"","Bayrūt","A6A37DA4-5810-4073-91C0-494E64AB65FB","price of wheat: the kile rose from Ps 17 to 22","wheat",1,"kile","currency",17,"ops","currency",22,"ops","",1858-01-01,1858-04-01,1858-04-01,1858-03-29,2000-04-02,2000-04-01,-8,-3,-32,-12
1858-04-12,"","Damascus","BF2600B2-351A-4758-B762-88DC7B737C37","the price [of wheat] is between Ps 10 and 13","wheat",1,"kile","currency",10,"ops","currency",13,"ops","",1858-01-01,1858-04-01,1858-04-01,1858-04-12,2000-04-11,2000-04-01,-15,-12,-60,-48
1858-08-07,"","Bayrūt","8C041CB1-995E-4A82-BB32-DC95C41F73B9","Wheat rose from Ps 15 to Ps 20","wheat",1,"kile","currency",15,"ops","currency",20,"ops","",1858-01-01,1858-07-01,1858-08-01,1858-08-02,2000-08-06,2000-08-01,-10,-5,-40,-20
1858-12-04,"","Bayrūt","3D341D9B-F92C-4847-BD49-4395597C342D","The price of wheat is Ps 18 to 23","wheat",1,"kile","currency",18,"ops","currency",23,"ops","",1858-01-01,1858-10-01,1858-12-01,1858-11-29,2000-12-03,2000-12-01,-7,-2,-28,-8
1859-12-29,"","Bayrūt","CFC63F55-2B97-4EE1-A35E-D8C34065DB87","Egyptian wheat: Ps 31 to 32","wheat",1,"kile","currency",31,"ops","currency",32,"ops","",1859-01-01,1859-10-01,1859-12-01,1859-12-26,2000-12-28,2000-12-01,6,7,24,28
1859-12-29,"","Bayrūt","CFC63F55-2B97-4EE1-A35E-D8C34065DB87","tujārī wheat: Ps 28 to 30","wheat",1,"kile","currency",28,"ops","currency",30,"ops","",1859-01-01,1859-10-01,1859-12-01,1859-12-26,2000-12-28,2000-12-01,3,5,12,20
1859-12-29,"","Bayrūt","CFC63F55-2B97-4EE1-A35E-D8C34065DB87","wheat from the Ḥawrān: Ps 38 to 40","wheat",1,"kile","currency",38,"ops","currency",40,"ops","",1859-01-01,1859-10-01,1859-12-01,1859-12-26,2000-12-28,2000-12-01,13,15,52,60
1859-12-29,"","Bayrūt","CFC63F55-2B97-4EE1-A35E-D8C34065DB87","Cypriot wheat: Ps 30 to 31","wheat",1,"kile","currency",30,"ops","currency",31,"ops","",1859-01-01,1859-10-01,1859-12-01,1859-12-26,2000-12-28,2000-12-01,5,6,20,24
1860-01-01,"","Aleppo","226DCF23-CF34-4000-B441-B886E11607E5","prices started at Ps 59 for a shunbul of 2;5 Istanbul kiles","wheat",1,"kile","currency",23.6,"ops","",NA,"","",1860-01-01,1860-01-01,1860-01-01,1859-12-26,2000-01-01,2000-01-01,-1.4,NA,-5.59999999999999,NA
