"schema.date","duration","schema.Place","source","orig.data","commodity","quantity","unit","price.min","price.max","X","year","quarter","month","week","date.common","price.avg","dm.min","dm.max","dm.avg","dmp.min","dmp.max","dmp.avg"
1858-03-01,"","Bayrūt","A6A37DA4-5810-4073-91C0-494E64AB65FB","best wheatPs 9","wheat",1,"kile",9,NA,"",1858-01-01,1858-01-01,1858-03-01,1858-03-01,2000-02-29,9,-30.448326626506,NA,-32.044310562249,-77.1853440445995,NA,-78.0724785561927
1858-03-25,"","Bayrūt","A6A37DA4-5810-4073-91C0-494E64AB65FB","best wheatPs 13","wheat",1,"kile",13,NA,"",1858-01-01,1858-01-01,1858-03-01,1858-03-22,2000-03-24,13,-26.448326626506,NA,-28.044310562249,-67.0454969533104,NA,-68.3269134700562
1858-03-25,"","Bayrūt","A6A37DA4-5810-4073-91C0-494E64AB65FB","best wheat 14","wheat",1,"kile",14,NA,"",1858-01-01,1858-01-01,1858-03-01,1858-03-22,2000-03-24,14,-25.448326626506,NA,-27.044310562249,-64.5105351804881,NA,-65.890522198522
1858-04-03,"","Bayrūt","A6A37DA4-5810-4073-91C0-494E64AB65FB","price of wheat: the kile rose from Ps 17 to 22","wheat",1,"kile",17,22,"",1858-01-01,1858-04-01,1858-04-01,1858-03-29,2000-04-02,19.5,-22.448326626506,-22.9767156862745,-21.544310562249,-56.9056498620213,-51.085801476799,-52.4903702050842
1858-04-12,"","Damascus","BF2600B2-351A-4758-B762-88DC7B737C37","the price [of wheat] is between Ps 10 and 13","wheat",1,"kile",10,13,"",1858-01-01,1858-04-01,1858-04-01,1858-04-12,2000-04-11,11.5,-29.448326626506,-31.9767156862745,-29.544310562249,-74.6503822717772,-71.0961554181085,-71.9815003773574
1858-08-07,"","Bayrūt","8C041CB1-995E-4A82-BB32-DC95C41F73B9","Wheat rose from Ps 15 to Ps 20","wheat",1,"kile",15,20,"",1858-01-01,1858-07-01,1858-08-01,1858-08-02,2000-08-06,17.5,-24.448326626506,-24.9767156862745,-23.544310562249,-61.9755734076658,-55.53254679709,-57.3631527481525
1858-12-04,"","Bayrūt","3D341D9B-F92C-4847-BD49-4395597C342D","The price of wheat is Ps 18 to 23","wheat",1,"kile",18,23,"",1858-01-01,1858-10-01,1858-12-01,1858-11-29,2000-12-03,20.5,-21.448326626506,-21.9767156862745,-20.544310562249,-54.370688089199,-48.8624288166535,-50.0539789335501
1859-12-29,"","Bayrūt","CFC63F55-2B97-4EE1-A35E-D8C34065DB87","Egyptian wheat: Ps 31 to 32","wheat",1,"kile",31,32,"",1859-01-01,1859-10-01,1859-12-01,1859-12-26,2000-12-28,31.5,-8.44832662650602,-12.9767156862745,-9.544310562249,-21.4161850425094,-28.852074875344,-23.2536749466746
1859-12-29,"","Bayrūt","CFC63F55-2B97-4EE1-A35E-D8C34065DB87","tujārī wheat: Ps 28 to 30","wheat",1,"kile",28,30,"",1859-01-01,1859-10-01,1859-12-01,1859-12-26,2000-12-28,29,-11.448326626506,-14.9767156862745,-12.044310562249,-29.0210703609762,-33.298820195635,-29.3446531255099
1859-12-29,"","Bayrūt","CFC63F55-2B97-4EE1-A35E-D8C34065DB87","wheat from the Ḥawrān: Ps 38 to 40","wheat",1,"kile",38,40,"",1859-01-01,1859-10-01,1859-12-01,1859-12-26,2000-12-28,39,-1.44832662650602,-4.97671568627451,-2.044310562249,-3.67145263275342,-11.06509359418,-4.9807404101685
1859-12-29,"","Bayrūt","CFC63F55-2B97-4EE1-A35E-D8C34065DB87","Cypriot wheat: Ps 30 to 31","wheat",1,"kile",30,31,"",1859-01-01,1859-10-01,1859-12-01,1859-12-26,2000-12-28,30.5,-9.44832662650602,-13.9767156862745,-10.544310562249,-23.9511468153316,-31.0754475354895,-25.6900662182087
1860-01-01,"","Aleppo","226DCF23-CF34-4000-B441-B886E11607E5","prices started at Ps 59 for a shunbul of 2;5 Istanbul kiles","wheat",1,"kile",23.6,NA,"",1860-01-01,1860-01-01,1860-01-01,1859-12-26,2000-01-01,23.6,-15.848326626506,NA,-17.444310562249,-40.1749021613942,NA,-42.5011659917943
1860-01-05,"","Bayrūt","F81C9FC7-8D60-41F8-9485-07E831FE7FB2","Egyptian wheat: Ps 31 to 32","wheat",1,"kile",31,32,"",1860-01-01,1860-01-01,1860-01-01,1860-01-02,2000-01-05,31.5,-8.44832662650602,-12.9767156862745,-9.544310562249,-21.4161850425094,-28.852074875344,-23.2536749466746
1860-01-05,"","Bayrūt","F81C9FC7-8D60-41F8-9485-07E831FE7FB2","tujārī wheat: Ps 28 to 30","wheat",1,"kile",28,30,"",1860-01-01,1860-01-01,1860-01-01,1860-01-02,2000-01-05,29,-11.448326626506,-14.9767156862745,-12.044310562249,-29.0210703609762,-33.298820195635,-29.3446531255099
1860-01-05,"","Bayrūt","F81C9FC7-8D60-41F8-9485-07E831FE7FB2","wheat from the Ḥawrān: Ps 38 to 40","wheat",1,"kile",38,40,"",1860-01-01,1860-01-01,1860-01-01,1860-01-02,2000-01-05,39,-1.44832662650602,-4.97671568627451,-2.044310562249,-3.67145263275342,-11.06509359418,-4.9807404101685
1860-01-05,"","Bayrūt","F81C9FC7-8D60-41F8-9485-07E831FE7FB2","Cypriot wheat: Ps 30 to 31","wheat",1,"kile",30,31,"",1860-01-01,1860-01-01,1860-01-01,1860-01-02,2000-01-05,30.5,-9.44832662650602,-13.9767156862745,-10.544310562249,-23.9511468153316,-31.0754475354895,-25.6900662182087
1860-01-12,"","Bayrūt","E045F02C-A8CC-4B36-86CF-FB1092AEE79D","Egyptian wheat: Ps 31 to 32","wheat",1,"kile",31,32,"",1860-01-01,1860-01-01,1860-01-01,1860-01-09,2000-01-12,31.5,-8.44832662650602,-12.9767156862745,-9.544310562249,-21.4161850425094,-28.852074875344,-23.2536749466746
1860-01-12,"","Bayrūt","E045F02C-A8CC-4B36-86CF-FB1092AEE79D","tujārī wheat: Ps 28 to 30","wheat",1,"kile",28,30,"",1860-01-01,1860-01-01,1860-01-01,1860-01-09,2000-01-12,29,-11.448326626506,-14.9767156862745,-12.044310562249,-29.0210703609762,-33.298820195635,-29.3446531255099
1860-01-12,"","Bayrūt","E045F02C-A8CC-4B36-86CF-FB1092AEE79D","wheat from the Ḥawrān: Ps 38 to 40","wheat",1,"kile",38,40,"",1860-01-01,1860-01-01,1860-01-01,1860-01-09,2000-01-12,39,-1.44832662650602,-4.97671568627451,-2.044310562249,-3.67145263275342,-11.06509359418,-4.9807404101685
