"year","count","mean.2","mean.3","median.2","median.3","sd.2","sd.3"
1858-01-01,7,13.7142857142857,19.5,14,21,3.3523268393901,4.50924975282289
1859-01-01,4,31.75,33.25,30.5,31.5,4.3493294502333,4.57347424467075
1860-01-01,9,30.8444444444444,33.25,30,31.5,4.64411216248895,4.23421438150827
1872-01-01,3,20,25,20,25,0,NA
1876-01-01,2,61.1111111111111,57.7777777777778,61.1111111111111,57.7777777777778,14.142135623731,NA
1877-01-01,5,39.4,45,40,45,2.60768096208106,4.24264068711928
1878-01-01,10,42.12,38.5,41,40.5,13.9813208722686,10.3440804327886
1879-01-01,8,49,80,45,80,16.2392821797728,NA
1880-01-01,11,138.666666363636,NA,60,NA,214.901269499378,NA
1881-01-01,1,29,NA,29,NA,NA,NA
1882-01-01,4,22,NA,23,NA,3.46410161513775,NA
1883-01-01,6,19.5,22.6666666666667,20,24,3.01662062579967,2.3094010767585
1884-01-01,3,12.3333333333333,20,15,20,9.29157324317757,NA
1885-01-01,5,27.8,20,24,20,13.0652210084637,0
1886-01-01,5,39.1111111111111,48.25,35,46.5,21.7269815757979,24.6086028318012
1887-01-01,3,24,25,20,25,9.64365076099295,7.07106781186548
1888-01-01,3,20.6666666666667,NA,20,NA,1.15470053837925,NA
1889-01-01,2,18,NA,18,NA,2.82842712474619,NA
1890-01-01,7,22.8571428571429,26,25,26,3.53216512583861,NA
1891-01-01,7,29.7142857142857,32.3333333333333,34,33,6.75066134326323,8.02080627701064
1892-01-01,1,28,31,28,31,NA,NA
1898-01-01,9,36.2222222222222,NA,38,NA,6.47645307590848,NA
1901-01-01,3,32.6666666666667,NA,31,NA,6.65832811847939,NA
1902-01-01,1,22,28,22,28,NA,NA
1904-01-01,1,30,NA,30,NA,NA,NA
1905-01-01,1,23,NA,23,NA,NA,NA
1906-01-01,2,4.25,NA,4.25,NA,1.06066017177982,NA
1908-01-01,9,39.0864197530864,52.6984126984127,35,56.8888888888889,20.4575575230269,10.1692901463735
1909-01-01,4,29.5,29.5,28.5,29.5,21.51743479135,28.9913780286484
1910-01-01,81,44.2098765432099,50.9952380952381,45,49,9.92544740416469,9.52182350276352
1911-01-01,34,42.1470588235294,43.8958333333333,42,44,3.99721382466229,2.68643600441125
1912-01-01,5,36,40.6666666666667,37,42,3.67423461417477,2.3094010767585
1913-01-01,8,50.75,54.5714285714286,57,65,23.7892532759768,25.5464096815785
1914-01-01,7,34.7142857142857,45,40,45,15.2939452694444,NA
1915-01-01,13,41.8076923076923,42.65,40,43.25,5.84714482154347,4.58893596962666
1916-01-01,3,9.66666666666667,NA,10,NA,0.577350269189626,NA
1917-01-01,6,257.351851851852,297.5,157.888888888889,297.5,223.599183026696,215.667568261897
1918-01-01,16,413.4375,545,405,545,205.342954996432,NA
