"date","count","mean.2","mean.3","median.2","median.3","sd.2","sd.3","dmp.2","dmp.3"
1877-10-18,1,35,42,35,42,NA,NA,40,68
1877-12-06,1,40,48,40,48,NA,NA,60,92
1877-12-17,2,41,NA,41,NA,1.4142135623731,NA,64,NA
1878-02-11,2,42,45,42,45,2.82842712474619,NA,68,80
1878-04-24,3,56.6666666666667,NA,60,NA,15.2752523165195,NA,126.666666666667,NA
1878-05-13,1,35,NA,35,NA,NA,NA,40,NA
1878-06-06,1,42,NA,42,NA,NA,NA,68,NA
1878-07-01,1,22,25,22,25,NA,NA,-12,0
1878-10-31,1,35,NA,35,NA,NA,NA,40,NA
1879-04-15,1,27,NA,27,NA,NA,NA,8,NA
1880-01-02,1,40,NA,40,NA,NA,NA,60,NA
1880-03-26,2,55,60,55,60,21.2132034355964,NA,120,140
1880-04-03,3,385,NA,400,NA,322.76152187025,NA,1440,NA
1882-03-09,1,25,NA,25,NA,NA,NA,0,NA
1882-11-16,1,23,NA,23,NA,NA,NA,-8,NA
1883-03-31,1,20,NA,20,NA,NA,NA,-20,NA
1883-09-24,1,23,NA,23,NA,NA,NA,-8,NA
1883-09-29,1,20,24,20,24,NA,NA,-20,-4
1883-11-22,1,17,24,17,24,NA,NA,-32,-4
1883-12-10,1,22,NA,22,NA,NA,NA,-12,NA
1883-12-31,1,15,20,15,20,NA,NA,-40,-20
1884-01-31,1,21,NA,21,NA,NA,NA,-16,NA
1884-03-31,1,15,20,15,20,NA,NA,-40,-20
1884-09-03,1,2,NA,2,NA,NA,NA,-92,NA
1884-09-08,1,20,NA,20,NA,NA,NA,-20,NA
1885-03-18,1,17,20,17,20,NA,NA,-32,-20
1885-06-29,1,24,NA,24,NA,NA,NA,-4,NA
1886-01-04,1,35,45,35,45,NA,NA,40,80
1886-04-12,2,56.6666666666667,60,56.6666666666667,60,0,0,126.666666666667,140
1886-05-04,3,32.6666666666667,34,33,34,15.502687938978,19.7989898732233,30.6666666666667,36
1887-02-08,2,26,20,26,20,12.7279220613579,NA,4,-20
1887-09-29,1,20,30,20,30,NA,NA,-20,20
1888-08-19,1,22,NA,22,NA,NA,NA,-12,NA
1889-04-13,1,20,NA,20,NA,NA,NA,-20,NA
1889-12-19,1,20,NA,20,NA,NA,NA,-20,NA
1890-03-19,2,18,NA,18,NA,2.82842712474619,NA,-28,NA
1890-05-05,1,25,NA,25,NA,NA,NA,0,NA
1890-09-18,1,25,NA,25,NA,NA,NA,0,NA
1890-10-01,1,25,NA,25,NA,NA,NA,0,NA
1890-10-06,1,25,26,25,26,NA,NA,0,4
1890-10-23,1,24,NA,24,NA,NA,NA,-4,NA
1891-02-02,1,22,24,22,24,NA,NA,-12,-4
1891-04-27,1,23,33,23,33,NA,NA,-8,32
1891-05-04,1,38,40,38,40,NA,NA,52,60
1891-06-01,1,34,NA,34,NA,NA,NA,36,NA
1891-06-15,1,34,NA,34,NA,NA,NA,36,NA
1891-06-17,2,28.5,NA,28.5,NA,7.77817459305202,NA,14,NA
1892-02-01,1,28,31,28,31,NA,NA,12,24
1898-05-02,1,45,NA,45,NA,NA,NA,80,NA
1898-05-28,3,35.3333333333333,NA,35,NA,2.51661147842358,NA,41.3333333333333,NA
1898-05-30,3,31.6666666666667,NA,35,NA,8.50490054811538,NA,26.6666666666667,NA
1898-09-24,1,42,NA,42,NA,NA,NA,68,NA
1898-10-03,1,38,NA,38,NA,NA,NA,52,NA
1901-04-06,1,40,NA,40,NA,NA,NA,60,NA
1901-09-30,2,29,NA,29,NA,2.82842712474619,NA,16,NA
1903-07-06,1,22,28,22,28,NA,NA,-12,12
1904-07-09,1,30,NA,30,NA,NA,NA,20,NA
1905-10-28,1,23,NA,23,NA,NA,NA,-8,NA
