"date","count","mean.price.min","mean.price.max","median.2","median.3","sd.2","sd.3","dmp.2","dmp.3"
1858-03-01,1,9,NA,9,NA,NA,NA,-64,NA
1858-03-25,2,13.5,NA,13.5,NA,0.707106781186548,NA,-46,NA
1858-04-03,1,17,22,17,22,NA,NA,-32,-12
1858-04-12,1,10,13,10,13,NA,NA,-60,-48
1858-08-07,1,15,20,15,20,NA,NA,-40,-20
1858-12-04,1,18,23,18,23,NA,NA,-28,-8
1859-12-29,4,31.75,33.25,30.5,31.5,4.3493294502333,4.57347424467075,27,33
1860-01-01,1,23.6,NA,23.6,NA,NA,NA,-5.59999999999999,NA
1860-01-05,4,31.75,33.25,30.5,31.5,4.3493294502333,4.57347424467075,27,33
1860-01-12,4,31.75,33.25,30.5,31.5,4.3493294502333,4.57347424467075,27,33
1872-01-01,3,20,25,20,25,0,NA,-20,0
1876-02-24,2,61.1111111111111,57.7777777777778,61.1111111111111,57.7777777777778,14.142135623731,NA,144.444444444444,131.111111111111
1877-10-16,1,35,42,35,42,NA,NA,40,68
1877-12-01,1,40,48,40,48,NA,NA,60,92
1877-12-15,1,40,NA,40,NA,NA,NA,60,NA
1877-12-17,2,41,NA,41,NA,1.4142135623731,NA,64,NA
1878-01-01,1,30,36,30,36,NA,NA,20,44
1878-01-18,1,43.2,48,43.2,48,NA,NA,72.8,92
1878-02-11,2,42,45,42,45,2.82842712474619,NA,68,80
1878-03-01,1,60,NA,60,NA,NA,NA,140,NA
1878-04-15,1,70,NA,70,NA,NA,NA,180,NA
1878-05-13,1,35,NA,35,NA,NA,NA,40,NA
1878-06-06,1,42,NA,42,NA,NA,NA,68,NA
1878-06-26,1,22,25,22,25,NA,NA,-12,0
1878-10-27,1,35,NA,35,NA,NA,NA,40,NA
1879-01-01,3,65,80,70,80,13.228756555323,NA,160,220
1879-04-15,1,27,NA,27,NA,NA,NA,8,NA
1879-07-01,1,40,NA,40,NA,NA,NA,60,NA
1879-11-16,1,40,NA,40,NA,NA,NA,60,NA
1879-12-01,1,50,NA,50,NA,NA,NA,100,NA
1879-12-25,1,40,NA,40,NA,NA,NA,60,NA
1880-01-01,4,39.5833325,NA,32.5,NA,20.8333342,NA,58.33333,NA
1880-01-31,1,400,NA,400,NA,NA,NA,1500,NA
1880-03-01,1,62,NA,62,NA,NA,NA,148,NA
1880-03-10,1,60,NA,60,NA,NA,NA,140,NA
1880-03-16,1,70,NA,70,NA,NA,NA,180,NA
1880-03-30,1,55,NA,55,NA,NA,NA,120,NA
1880-04-03,1,700,NA,700,NA,NA,NA,2700,NA
1880-06-01,1,20,NA,20,NA,NA,NA,-20,NA
1881-01-01,1,29,NA,29,NA,NA,NA,16,NA
1882-01-01,1,23,NA,23,NA,NA,NA,-8,NA
1882-03-01,1,17,NA,17,NA,NA,NA,-32,NA
1882-03-03,1,25,NA,25,NA,NA,NA,0,NA
1882-11-16,1,23,NA,23,NA,NA,NA,-8,NA
1883-03-31,1,20,NA,20,NA,NA,NA,-20,NA
1883-09-20,1,23,NA,23,NA,NA,NA,-8,NA
1883-09-29,1,20,24,20,24,NA,NA,-20,-4
1883-11-22,1,17,24,17,24,NA,NA,-32,-4
1883-12-08,1,22,NA,22,NA,NA,NA,-12,NA
1883-12-31,1,15,20,15,20,NA,NA,-40,-20
1884-03-31,1,15,20,15,20,NA,NA,-40,-20
1884-08-30,1,2,NA,2,NA,NA,NA,-92,NA
1884-09-08,1,20,NA,20,NA,NA,NA,-20,NA
1885-01-01,4,28.75,20,25,20,14.8856754409511,0,15,-20
1885-06-27,1,24,NA,24,NA,NA,NA,-4,NA
1886-01-01,3,28.3333333333333,34,33,34,9.8657657246325,19.7989898732233,13.3333333333333,36
1886-01-04,1,35,45,35,45,NA,NA,40,80
1886-04-12,1,75.5555555555556,80,75.5555555555556,80,NA,NA,202.222222222222,220
1887-01-01,2,26,20,26,20,12.7279220613579,NA,4,-20
1887-09-29,1,20,30,20,30,NA,NA,-20,20
1888-01-01,3,20.6666666666667,NA,20,NA,1.15470053837925,NA,-17.3333333333333,NA
1889-01-01,1,16,NA,16,NA,NA,NA,-36,NA
1889-12-19,1,20,NA,20,NA,NA,NA,-20,NA
1890-01-01,2,18,NA,18,NA,2.82842712474619,NA,-28,NA
1890-05-02,1,25,NA,25,NA,NA,NA,0,NA
1890-09-09,1,25,NA,25,NA,NA,NA,0,NA
1890-10-01,1,25,NA,25,NA,NA,NA,0,NA
1890-10-06,1,25,26,25,26,NA,NA,0,4
1890-10-23,1,24,NA,24,NA,NA,NA,-4,NA
1891-02-02,1,22,24,22,24,NA,NA,-12,-4
1891-04-27,1,23,33,23,33,NA,NA,-8,32
1891-05-04,1,38,40,38,40,NA,NA,52,60
1891-05-29,1,34,NA,34,NA,NA,NA,36,NA
1891-06-15,1,34,NA,34,NA,NA,NA,36,NA
1891-06-17,2,28.5,NA,28.5,NA,7.77817459305202,NA,14,NA
1892-02-01,1,28,31,28,31,NA,NA,12,24
1898-05-02,1,45,NA,45,NA,NA,NA,80,NA
1898-05-24,3,31.6666666666667,NA,35,NA,8.50490054811538,NA,26.6666666666667,NA
1898-05-28,3,35.3333333333333,NA,35,NA,2.51661147842358,NA,41.3333333333333,NA
1898-09-24,1,42,NA,42,NA,NA,NA,68,NA
1898-10-03,1,38,NA,38,NA,NA,NA,52,NA
1901-04-06,1,40,NA,40,NA,NA,NA,60,NA
1901-09-30,2,29,NA,29,NA,2.82842712474619,NA,16,NA
1902-01-01,1,22,28,22,28,NA,NA,-12,12
1904-07-09,1,30,NA,30,NA,NA,NA,20,NA
1905-10-28,1,23,NA,23,NA,NA,NA,-8,NA
1906-07-02,2,4.25,NA,4.25,NA,1.06066017177982,NA,-83,NA
1908-07-06,1,49.7777777777778,56.8888888888889,49.7777777777778,56.8888888888889,NA,NA,99.1111111111111,127.555555555556
1908-08-03,2,47.5,52,47.5,52,17.6776695296637,14.142135623731,90,108
1908-08-17,2,47.5,52,47.5,52,17.6776695296637,14.142135623731,90,108
1908-08-31,2,47.5,52,47.5,52,17.6776695296637,14.142135623731,90,108
1908-12-31,2,8.5,NA,8.5,NA,0.707106781186548,NA,-66,NA
1909-03-18,1,45,50,45,50,NA,NA,80,100
1909-04-01,1,51,NA,51,NA,NA,NA,104,NA
1909-04-07,1,12,NA,12,NA,NA,NA,-52,NA
1909-07-17,1,10,9,10,9,NA,NA,-60,-64
1910-01-01,1,56,NA,56,NA,NA,NA,124,NA
1910-03-24,1,95.5555555555556,NA,95.5555555555556,NA,NA,NA,282.222222222222,NA
1910-04-12,1,50,56,50,56,NA,NA,100,124
1910-04-13,1,50,59,50,59,NA,NA,100,136
1910-04-14,1,50,59,50,59,NA,NA,100,136
1910-04-16,1,50,59,50,59,NA,NA,100,136
1910-04-17,1,50,59,50,59,NA,NA,100,136
1910-04-18,1,50,59,50,59,NA,NA,100,136
1910-04-19,1,50,59,50,59,NA,NA,100,136
1910-04-20,1,50,59,50,59,NA,NA,100,136
1910-04-21,1,48,55,48,55,NA,NA,92,120
1910-04-23,1,48,55,48,55,NA,NA,92,120
1910-04-24,1,48,55,48,55,NA,NA,92,120
1910-04-25,1,45,52,45,52,NA,NA,80,108
1910-04-26,1,45,52,45,52,NA,NA,80,108
1910-04-27,1,45,52,45,52,NA,NA,80,108
1910-04-30,1,45,52,45,52,NA,NA,80,108
1910-05-01,1,45,52,45,52,NA,NA,80,108
1910-05-02,1,45,52,45,52,NA,NA,80,108
1910-05-05,1,45,52,45,52,NA,NA,80,108
1910-05-09,1,42,45,42,45,NA,NA,68,80
1910-05-31,1,10,NA,10,NA,NA,NA,-60,NA
1910-06-15,1,57.7777777777778,80,57.7777777777778,80,NA,NA,131.111111111111,220
1910-06-23,2,35.5555555555556,64.4444444444444,35.5555555555556,64.4444444444444,0,15.7134840263677,42.2222222222222,157.777777777778
1910-06-25,3,38.5185185185185,72.5925925925926,40,80,2.56600119639834,16.8263950986675,54.0740740740741,190.37037037037
1910-07-03,1,53,NA,53,NA,NA,NA,112,NA
1910-07-05,3,22.6666666666667,12.5,10,12.5,26.3881286440197,NA,-9.33333333333333,-50
1910-08-16,1,40,52,40,52,NA,NA,60,108
1910-08-27,3,42.6666666666667,NA,40,NA,4.61880215351701,NA,70.6666666666667,NA
1910-09-03,2,44,NA,44,NA,5.65685424949238,NA,76,NA
1910-09-10,3,45.3333333333333,47.6666666666667,46,48.5,2.08166599946613,1.44337567297406,81.3333333333333,90.6666666666667
1910-09-11,2,44.5,47.25,44.5,47.25,2.12132034355964,1.76776695296637,78,89
1910-09-12,2,44.5,47.25,44.5,47.25,2.12132034355964,1.76776695296637,78,89
1910-09-13,2,44.5,47.25,44.5,47.25,2.12132034355964,1.76776695296637,78,89
1910-09-17,2,44.5,48,44.5,48,2.12132034355964,2.12132034355964,78,92
1910-09-18,2,44.5,48,44.5,48,2.12132034355964,2.12132034355964,78,92
1910-09-20,2,44.5,48,44.5,48,2.12132034355964,2.12132034355964,78,92
1910-09-24,2,44.5,48,44.5,48,2.12132034355964,2.12132034355964,78,92
1910-09-28,2,45,49.5,45,49.5,2.82842712474619,2.12132034355964,80,98
1910-09-29,2,45,49.5,45,49.5,2.82842712474619,2.12132034355964,80,98
